label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
1,-958.7359970789659,635.4873541764271,-326.2157882180647,-39.072527588160966,-280.9909438822452,-155.2179992665144,409.1201023994011,-312.2636689842974,190.65011982724724,-125.48528596782113,-62.91352971888996,-269.4478842277411,-16.14047027409316,231.19666267457336,302.5581931598186,96.87334100214035,-152.99529776085146,37.10032613474313,119.09970399854626,-234.14743823089512
8,-306.6673630406788,258.23558413566434,-390.7819719751972,282.9782167325591,45.871537253643424,87.5160907845073,-347.36785560041693,-40.23502585816554,-461.6064506989882,-62.802599524334354,235.70410409018464,-231.0024367520579,200.8526958347307,-548.7034797322669,160.52434119605022,497.6400483158476,-30.438954755202097,-7.665311798756532,-16.64047842189209,69.3442329501919
0,673.2761720149927,237.84578366613766,-140.96719374955518,739.038452885213,-547.5329897026725,-145.16249852503395,-518.1847712054259,223.5831320073597,230.50628277636963,-177.71320867052987,-329.1876069331647,7.41422123398106,513.3714961498933,-108.12688936626785,234.58259419908137,-183.59312246335634,307.4922420788959,-272.10764212995514,-198.97618205856696,276.51041976200145
9,-245.34344963578442,-610.7468054952474,640.9248623180912,428.22283704246945,300.252177771104,-496.17280367512967,-39.20240737501941,117.22969964274992,114.82739490774053,336.5954605558433,257.47657670536006,364.24872808585775,-14.049561255079055,-62.3700318153228,-251.56019890934746,91.22677115736825,-242.74072038016337,-157.72160002720767,382.9002542485415,-131.03052975794938
4,244.78344825299976,-348.86620709857704,-130.05183413573218,-772.8062295014776,-647.0256888706517,204.78390849370044,-340.33819462586996,-186.35927205236584,-161.25785852312384,10.767440304486776,-303.45261717662504,-19.737637094785054,-304.14895517270287,-78.19612897193565,23.192163428790177,-166.49485218719343,-248.5992297462653,-372.73383006193285,42.71794918975252,-54.09546656082014
1,-920.346570553662,535.232835404228,-264.72238927518225,-53.68656318584121,-348.99404436308055,-170.56375155562907,543.0064997706986,-273.08441146674875,-7.887029671072661,-87.31105947970558,-7.254671873353075,-299.34652223017684,90.47889855105572,263.9356843236872,230.98253901041534,87.98078489801034,-188.49635592977444,34.967119767695124,6.581057442360263,-211.31463454500857
9,-510.9990172526421,-483.01274647678576,29.701131715479953,550.5324954905456,-137.4251074674038,-38.95863171950986,299.7268266298107,81.87041013127414,161.7402600977741,-314.75422638920213,247.56415831510887,361.0429993690048,-104.0760246269623,111.98795977483933,-420.66504581974175,-19.496612770279757,-150.61807665992467,61.72004932452413,143.5469070180945,109.41087108070514
2,-432.0671532936334,936.0525792529199,109.35539554988321,-305.96585870754467,54.35368412305719,351.3416633654924,20.51083788488384,-32.87682535406717,-171.8647433583742,-92.83055756687983,146.3612842893862,459.4823906346565,264.04654719582845,146.7038026035989,110.61035465399718,-259.48606584372584,-58.300321764623334,242.2172623858207,-99.0551713405367,-179.26203425519077
7,-137.46170948223312,-838.2598252261141,-298.93183988342594,595.975231767898,-408.3891981380042,370.68970960956887,333.9625398860864,208.6801175286724,-86.9075887453676,-506.81883274488854,-15.590964761820329,-11.815287746336057,-195.46569655880714,-9.009619478290197,77.91227700191291,-280.2189707214806,-42.182078214967945,196.94692520064643,41.828540733802534,-13.212951926297443
5,26.72521344494728,-338.201033482228,587.3090484806108,233.41110087711462,-148.43772824226122,303.3311920737115,-207.05167559052842,-570.9727389802661,-163.14689212227495,224.98935276554752,-311.8660102124732,-151.1961108836498,-113.17679580942087,-142.52404258782806,-60.01860979206927,-578.2529221415372,368.74423197355213,-92.0218692927581,80.7373096807676,-89.50947185110168
6,-475.2069439827339,183.88386500338353,-317.6896849031925,-263.15557926014276,-213.82249783630155,-528.5015204921309,-220.7012849388321,167.20336987169614,-13.761971144880821,173.28400073200248,-324.0358738601908,-152.9424901101052,-28.926574181879644,-48.61416024485651,239.400362995041,-160.3810125524114,316.8779121568583,357.8737900201048,-15.70653520791767,102.56270942814407
4,306.45146738636794,-625.2205613151398,-251.1541657851565,124.90563548640083,238.51249283474328,-360.41626524918365,101.12162323607235,-76.21011373385144,242.36517867291442,517.7168087774246,-205.171770979686,302.88637544706114,526.1895633851393,330.65493888199745,-393.29247903039527,-16.61839915919611,-527.0086585390634,-156.31955892746856,-204.38382667785328,218.26476740489488
7,-181.00491673265276,-865.1426952392412,-250.4797234853486,596.2402273763576,-327.24157016165793,483.11721528540824,494.4252473734183,480.42320879297915,165.81594923775882,-482.42213638697365,119.39792804606704,20.721491875519124,-89.32573952651379,-158.93897482039432,301.0986761164067,-190.14478041716865,-192.24549889623034,141.27474905697184,-15.703873175712971,-26.954999046133416
2,518.9249216469192,806.4631957984017,-121.9047241944625,-382.22388062522776,630.5875112664622,204.91217000333145,-9.978093213661339,414.38154119879675,206.89467002860826,-47.97011924209292,609.5138883631081,123.9181259339135,240.94894012488118,-64.27096960671201,-558.4721429970324,-53.298360535516764,445.1811891667774,-42.008057910652994,272.8414640863803,-256.5109846074347
6,137.75750241200006,-278.20273664440253,-419.3888290648524,-527.5134037005059,-59.240314330981974,-739.9374837296541,130.03569726930448,133.98292435536243,-353.9801057558554,-369.6619179489128,35.91488976519642,209.4144647479253,-360.79686691252266,-22.163873935373623,-42.85334089754218,-100.59601499653171,260.217568468053,-246.19104035040337,-252.01090172721433,131.0520161695207
8,35.02254459784851,173.2444940653009,-715.4676780041632,948.9021466029651,521.1032023223195,234.66531971735157,99.4882081284315,-297.1215490817915,210.15319366593081,-254.08301304845315,-18.43782331119714,-381.87174540766443,421.1911281203718,-466.34970710272853,52.98450037633294,395.09419600446273,251.40990939998454,-216.24644669193944,-41.38515036378615,-6.718454806180176
4,-380.950819560687,-374.84778504807866,-595.7894793550443,447.337352889076,282.18171617214637,-121.95237187172299,-274.40802001185176,-37.24701233853845,73.76445310213306,-700.7774326616595,-27.095237799980143,-416.97526117130275,-217.97417959620947,-225.6354923088563,-195.72134084601944,-56.12527433849692,-49.87492632189415,184.18041632524046,-132.10620372331982,-193.00280389011036
7,-248.25426671504243,-815.0773829436522,184.49153711593124,597.8530957098983,-54.16911522909525,516.5776538050584,796.1667663671715,590.958241118808,-127.73971971851076,-219.7200834279791,-85.63274786059269,-0.3777233568464595,179.6834461395929,63.45874871177717,45.28348588530744,26.13606458319449,335.5248008150201,110.03453905469934,-27.530075569200783,205.13230909747972
9,-437.96308584758293,-465.93117167862795,-247.60291696524604,612.1822819364204,485.47788527115625,-106.38221448246749,178.81759674458507,-153.56685522694306,76.57242721837451,-364.3594043877749,100.10634527068842,65.74634303515523,321.4551147373046,281.54798658013056,-207.49128794195653,143.56359164614082,83.41765475706083,12.483293463260154,-206.17273585890754,-110.43680252055981
9,-211.87386653881245,-547.8296302923654,688.8842296435413,569.2998402902714,328.01097658596575,-316.4187005653224,161.03578955264103,60.29936115442494,-128.91416323092284,340.5310860500873,250.80094830189842,403.47325691056426,46.21892205996524,33.94332342101118,-288.9205747127328,117.54676642928028,-80.51515782221679,-191.62827903658092,379.7742391720318,-11.871342436793938
6,671.2128812788562,-229.6490004993748,-530.8191254932441,-913.5961693412188,-106.59689044094904,-339.6668901342132,227.65352348526858,-572.1317921033217,-232.58430950781255,223.50903418971245,-37.384186819027065,204.73784514918472,-57.95020637913225,92.86049583370736,-48.92410076911659,273.647707124882,-46.468018146166514,191.9597484568077,105.13968788318968,-3.9987170860174857
1,-945.108776482947,573.5854960942255,-365.8795248660621,14.354172204050442,64.26556711055376,517.1713568380131,36.337298241020285,-197.8283378286514,342.06081004818674,-127.3151732933465,104.08581027250736,295.9416072735428,-100.71397064636938,421.9529913805066,166.45167908699145,-116.46655251380264,-57.098321758679525,-40.45006827826417,10.601858062209772,100.21598018670836
3,-309.5509774328246,634.4894747336476,789.6594214001096,14.342280053304812,95.20407825370977,68.44481789933373,-237.92163810586283,255.6400542931624,85.74663593647746,92.08012704834256,31.256939316114646,-72.64404211829662,-43.88427436540668,27.032976387092603,-189.59834210969132,-51.5637870555473,41.24520969008759,-109.81315760091194,-107.98773624959885,-476.76461247304695
8,53.85184991844344,-15.857740378073618,81.2545618873386,539.6966274934148,518.1513316153244,390.30925184641035,-175.67416667252851,-601.7779450649326,-744.2662205797499,21.32241416255752,264.54821924401614,-45.84780973343304,-65.0175959913453,-266.116029643659,190.1570928959042,-115.56882057818575,-26.561468015348712,-269.2952595124615,155.9119487472625,180.63194839513304
2,-384.7262668236299,518.6140637640353,-670.9365036458148,-493.12622984950394,647.2511764870906,203.8375005672659,28.56373976788103,-19.129944214039234,169.33972771422555,394.6255976429306,214.719398206811,467.89835831083394,295.4333415980561,-18.13511822046975,23.55986287121957,-2.2765651394460953,-3.233228178599969,260.5670534441887,-61.42658476285215,192.27760247513606
6,62.688347795269436,350.199819678568,144.0886595646286,280.17028590803255,-136.62924911962676,-722.0291201410788,-471.71838128731383,10.099154353177035,248.4983777270439,-210.21598236980864,-333.17159880527186,-98.18853922885016,207.36929197864217,-49.01480983503194,38.34773395591084,-75.69158640368296,244.3673646013773,538.082564790075,-56.30678636815361,318.7757613115992
9,-466.56732794518956,-413.40432319625523,233.66848757915886,-241.8773044534019,-130.0688772437032,-314.06585066731975,-187.71873876440685,44.4721392694992,-630.8352744205049,-18.19445156096286,76.79201142749113,-123.25636561935087,-139.60076683459386,-232.10267041360825,-191.61938995499304,-218.37166273165127,11.24752437768143,-150.3563268877136,120.68049277524219,22.609426165350214
8,-200.71150844565335,-332.9830104036442,-220.34775116186063,719.9347605981062,104.15539474616476,321.4237078020744,367.1947946806628,-507.09109504597114,-204.54752396072288,-300.592138993044,-117.45387594334676,-223.0298749152752,-81.51607562042068,-154.8001769480704,335.14600601533516,-33.947430388920765,-114.797591434224,174.1693435746085,221.34912806788074,122.00013319121541
0,1031.9357584692416,-16.53576991366434,271.3362774542753,-222.0828915989224,-249.6158658528102,-396.13048224189924,-114.69360502508738,234.93995469391632,-388.8077957575274,-136.287359308024,-71.4339038269785,402.801083784822,277.93757988956014,185.30346658221126,251.90246674273075,37.196145651527374,-175.95673995031805,61.89629212008757,66.5467755195,-86.66270743498687
1,-732.5131246788834,102.90408481925101,172.98442815583323,-201.61813734954305,-471.0868171878183,-402.8693023395292,92.25954858814302,-5.70883711685941,-341.7178089890835,352.57137276731754,-25.86996196792997,-198.0155601978622,-9.648667546643178,-382.60454293887136,71.7303138535665,83.65095102030605,-185.52191097698315,-124.88038616319548,-105.01752187169703,-264.10079790613236
1,-902.1589181115671,753.527034756315,-346.800532413218,-97.97095950027736,-280.7994570587991,-21.908077011175152,106.40463140897903,-293.2041754439707,273.8205921826648,-155.38581110523273,-143.66439977431114,-113.09144013331243,-55.011417279091084,305.0890279348268,404.8849039607784,-22.852812671250582,-27.346104626001193,104.05635045504145,225.83778685454448,-120.97246788179405
7,186.79283198194895,-585.2504124502768,420.2579823797029,-14.964505644787664,-866.652402002875,125.15846929466805,261.79196682479244,361.0199789351706,206.6273537244953,57.02527095133536,-33.80821542761035,239.92230894173537,156.35409200738047,-328.1932692805625,732.18848232434,79.00395881033226,227.5050909557797,-302.6251177770356,-273.2377296427286,243.77737516174184
1,-869.2738414309246,256.4103124282764,-55.32868078499675,32.70389116707545,-365.6111199251161,-472.08519764202856,498.2678610660617,-118.80116016399822,-262.60642743524215,289.9261661394045,215.8325127104095,-456.36956812694467,172.145103177193,-133.90359478276082,179.48699652991792,165.94443047341198,-309.4041666527198,-44.94427962603916,-56.892376740198046,-148.72221814489342
7,-507.9422477131171,-77.57951070076363,-463.07418917904374,31.596000829965675,138.31578312226205,677.6631884742897,204.08982346119163,176.83887016670644,-162.24863402950558,-284.1837433640208,-429.5065887243071,155.6123719478514,-154.66946037393575,-66.31984697682826,-266.44942871905,123.65027553313024,72.16648654045218,-14.396458349578475,24.912018136877577,-433.0231609247849
6,-79.29436509774857,343.9612377941311,-141.92312090527705,-6.876206662634445,291.1735409174401,-918.69169736692,-64.2695179461364,-64.86432531023644,-112.34832327914957,272.4065568755402,-461.5146080822323,-250.760528960481,-17.34049878022276,-103.39246558266528,292.7779156498111,-128.87989264018532,150.89645412127334,524.1796825574257,-136.14452612155748,-53.02795667845024
0,1168.26351352024,-207.81540000838118,-807.0791953702693,71.83125524161707,-818.9244688993535,-29.32946453263834,423.8841677805798,-430.17206283216154,624.5922268793829,595.2604517933704,-131.28595288594636,200.05446364336825,-96.9597908561416,-48.4385422308857,-398.23307630506497,-195.76696011845337,-22.090587132017813,-242.30825134035214,290.46901551271407,-182.94143766994313
1,-496.7335628835055,20.591866730270205,182.55279004595332,-86.33015621905437,33.17283955671121,-615.2873667491026,400.38174467061754,31.151697182525787,-212.83932622587145,430.27936538843676,18.3013286520292,-338.6531129222032,-393.33737289694835,-408.79924362241735,187.6374647695305,-203.51010398969945,-236.8277587757109,-75.39189534700733,-258.7635558240296,-209.85484109112883
2,-94.40723969866984,403.1853320927746,-377.72895786556404,-608.8421473981815,603.1921692816169,2.3905345371505575,-273.86276845709375,127.67547838260336,331.62516796186566,477.9034584387146,-51.68714385475481,-26.215262595739972,269.7791114853574,144.4084915586697,-617.9654787513738,69.01235022208272,15.522599963324712,-79.87720633325381,-62.275535790950194,-364.6502519929837
5,295.7214405301243,707.8660840572445,592.8380033732509,-254.08267811312723,-271.5119197017542,28.69199060247324,-261.31295799507524,65.60375284478138,-458.31980298868507,-515.2031505316787,-30.108167232731127,231.3742308517359,-254.80945075672568,-88.51996770544727,-52.11200680953696,102.14691487997212,-410.6122534724919,11.842522752524724,275.578189967102,201.6715754566324
5,84.3754965192994,-315.28488116708513,-734.8112701552906,500.58333378292696,80.77642165597483,-395.22024198864756,-68.76113045621585,-103.32973730146281,569.8130035832461,383.0200198646105,145.61979090355544,-11.376191032115074,-257.1108041338039,-362.0366390021942,-376.0512394604671,-688.8115223902201,98.01286011579914,63.43900280045749,242.71371730298608,-124.36594929205691
8,-231.64372841129554,331.92575626439765,490.4563043829336,-153.5163133142097,75.4965746108547,-473.66369444681595,105.76813845065026,-195.03392319973335,-38.379950888439495,23.004037964599654,-53.41585791061921,-33.86584679394945,-186.70812966303708,-181.7680610973307,248.33021140415596,-472.0481604561874,-210.49690801097898,5.816164690244332,-68.32233266232902,-344.62351066918376
1,-708.7501146564899,774.6262699702887,-478.31793779171414,-32.746659129424955,127.89856844201623,413.3023482988493,-639.0232833306372,-163.18308713177578,423.79775723862343,156.03107275442918,-22.85968799545875,202.5211956286898,-215.99420063569616,-261.68821397083707,198.7769104278402,1.0060747626704014,39.50243601518171,-187.59625081683976,-68.73681146517026,282.58644096971955
9,534.3999270089339,-956.446074922755,-220.3862709301203,880.7789384121866,638.4020316860109,-288.456208760805,13.432873636565873,-198.54064212843116,325.0808078111563,-47.00791349963689,154.0650875850037,-336.5103092009045,442.1606831376195,179.13477291554145,416.2384470966338,-131.56906348433316,-147.10019482030285,-136.24119228008837,-285.04426210396196,65.57951581242756
4,-515.8827701348783,-255.01431391336794,330.493570174455,159.52658177847513,257.8482892890037,-143.32008334679853,334.79809152076075,-265.1665728577356,92.71456506236036,-152.2086520509011,660.5341465625553,-98.91404533236675,-71.02462265604687,414.347717496059,-152.77670540301233,-113.46635254931567,17.97581840086547,-96.40344100323574,245.70722119131295,265.46112527721647
7,-22.591795219805398,-550.5589635143562,-504.4269751873229,375.99202725644614,-270.17825361047323,700.9912687714311,498.94270501887735,349.8380539060877,-129.67568143586792,-394.2643432890935,-335.4622284906564,-344.0635426009266,-466.50658301446157,15.863226482618312,181.09911393474007,-241.46028731463537,395.3712139878221,-45.50578875128073,89.13385893172202,-10.92816237041474
2,789.8728388225579,180.1569737155363,-713.0469727880162,-295.03583893201903,638.972618905136,75.6333419207988,-77.14272832013447,685.1947290573482,-217.20055548956526,139.07416746321596,169.3174519543254,-193.73773360993965,392.7202522387176,400.70774138314334,-55.3710405609764,-258.2026272497363,-7.206983581100555,28.769724690363404,174.1328880480787,-595.3779274836021
3,301.3395947627421,780.4583698409562,579.462434474798,-195.5674799837994,-490.40520628391096,253.11980315400558,-124.91173887077031,370.60808735230864,182.76522348644,-540.020510005133,162.05948688215096,235.45795449125444,354.4548634441689,-140.307061445652,-315.5927077751254,25.65591233663681,-576.6375392521163,-263.23555029607246,-371.6373415880307,105.71897305699606
2,-268.46444078297685,-155.71755043427075,-684.2512283746095,-294.150694713736,74.57059381774938,316.219565096367,-483.5112824241731,598.8886375581856,-308.82582672841653,98.78836037207168,-204.46271764351286,19.324315069300184,357.4267206590483,86.08202104917328,-341.9512701161255,-1.069735614444415,-263.9832699965787,-4.64366191306604,69.17264357277661,59.00744386697202
1,-768.7645216654792,584.1079113984042,-190.48289975524057,-52.60895106901215,-36.44749290182382,416.729231816337,-567.6682910535484,-178.27900796566732,310.9288941725209,-39.2949083880189,-14.212404553439452,365.07106668109907,-53.955872417296405,-173.9890378140154,210.31603150236964,-93.65819342525468,264.14579475016035,-240.72004983430355,58.89686481318164,253.22316391511322
1,-840.5243881017219,116.16688750565514,-41.15944090082135,-199.69770744310557,-746.273368250722,-244.03218187925353,13.36659044213633,-75.45171921354915,-308.24174814772255,-13.824676809192127,-11.094754248824895,-213.43188821747333,135.81054608962967,-210.74128717527805,25.383484531980148,198.08297861956572,-27.032380997351904,-108.96366755382374,15.510122530171449,-42.64643610003896
6,384.6447926319238,-94.19930165729826,53.652857513357574,-527.7858373603101,611.3103259333765,-877.4320579559701,78.2710459656937,-188.57538993200333,-165.35936252354287,-230.3368587001297,407.6777499230774,206.64443064655782,-464.32960665673295,16.93256298440147,354.6316631514926,285.1342235466116,281.691670264982,-270.48386530315383,-244.6893967553827,-26.713806649497467
1,-962.2280639531067,350.2740540816684,-80.41305692031537,130.7770075632683,-333.34900345488103,-326.4382013797699,493.7984336344201,-285.257100000102,-47.00688708506187,165.6605833561749,104.92417383539201,-513.3866339209223,295.38080422541157,109.16650805595937,168.50801042821593,116.17358557536501,-225.50936779410816,-43.91005596896939,59.54899576279309,-22.94747588385451
3,851.1415502950945,546.0509718630868,779.4478144403046,110.17468443984744,-30.217240413347138,-45.59465255568188,643.3614856346412,306.87210508351234,216.11631174997189,-516.1409217883847,-592.7935007772367,321.883549703348,365.66848262883764,-277.02013086888286,92.3641866405043,166.15161439344294,-148.7164359727505,-143.06733415836754,-183.81690703383555,52.644097177859535
8,126.77227999820019,-19.948316308650206,-285.2585794612485,677.6803301209673,306.193639832711,60.043294002128015,-238.10337701241008,-426.68148010345664,-621.1456556153788,-30.196899652306243,-61.051548879330355,-390.29200537858225,-107.06865995863511,-316.6735276400249,44.23793426388497,411.09327174186,12.228137041297991,-229.76062405851218,74.89616627250395,425.16746165307825
2,318.8343684002246,131.21974760497838,-974.802887934462,-777.4806660911798,820.7849783772826,223.32638092309608,-204.78715811738897,357.3990008573973,-173.90488502193801,286.98027719202594,181.0994153044016,-238.33359576617994,258.4827777207591,-367.17147945080325,-141.635177601426,173.6458562765961,-330.7958507433513,242.42551490905615,-92.45133170846762,-98.96225277228848
4,-345.6618818007827,-701.4374616673965,296.2101958392423,26.954124663337183,216.16788693048716,-22.687802322625828,-445.7207008960347,-120.98275072461871,-270.6070988808091,233.99328647450523,625.6348893017129,233.85488296039938,31.07348572221659,10.182426614830497,-313.95142297403214,-74.96702384082946,-45.661839547523314,-21.809868010523104,132.39099081916893,15.053848292125622
6,-246.27817919707485,208.44131586066595,-404.7259362356363,-316.9326097295103,116.42871071547314,-792.7255508527462,-0.5126776946061842,132.25960971527454,-101.96435737946678,44.2831591353892,-435.08534363548335,-201.5744808515399,-219.47342851924196,-185.3876901346418,344.48947436839114,-151.81928131712172,214.83835309279812,282.11338416739886,-168.89531247360097,-95.81323955430882
6,-74.81467936679611,71.26082290249215,-250.10438372503467,-167.1449869991319,-43.120692239724335,-746.9805061789308,-254.59360447044907,-78.62172061620842,-298.2418298809365,65.34136230482358,-473.6814842718621,46.38101132494967,46.35658324197489,45.215501425437964,164.5840203269,-265.8590554975038,202.3036901621748,311.6304389827293,-290.73698473299595,-18.4982926863849
0,1078.4594287577288,-100.13165084310451,-54.61102755479492,-38.19995504670594,-1072.4960729348659,568.8371054257052,430.12830827904656,-336.2458131092409,234.66176619381943,640.4762514521092,121.19397964218815,212.44697816542143,-218.4726007001076,36.36725863649103,-110.59599835121905,248.34189236328493,279.9762994243382,170.527257836239,-78.36353589717035,-405.40293302212984
5,-195.03533768051588,-374.31005921770907,-38.39940931387397,280.021086425083,-301.93903384131386,-67.36785601286036,-377.848380462278,-142.76750717859917,-11.196821966405667,126.4395133069447,493.37090561018556,134.35861407434354,82.48149316440126,-316.4558814046365,273.63855966299195,-395.28731320493995,-211.13547367764275,-187.81529543410338,-359.26316352485054,-221.35873658091472
1,-887.126990027989,700.6463802842777,-307.3924525849047,-162.02490384432252,-378.532802916854,2.2660729144418696,40.56969752498412,-250.29027970111744,236.49622503550074,-121.8514573129267,-229.19135210711107,-43.58221333733379,-54.691767422500746,269.71973817893746,363.86868075578553,0.09254351251474358,-4.568032762899406,84.95152561107082,197.31328560623464,-183.0317830563712
6,685.939998923948,-227.87055092457405,-493.2010195038179,-1043.0281292030104,9.400394270438172,227.857447078786,424.4865842473426,-471.4426989304249,-96.88370490119635,222.39121056881993,535.0247281997687,195.99773695712744,-465.3059490966849,-132.52457853533247,159.75555601669492,185.67341037587389,52.03319211885059,28.923053058545044,81.49026647844886,-122.68272535064912
7,-334.9381076265508,-702.4249365404752,-55.830938799092934,504.3882419731388,213.30346374301328,798.9371802043343,770.9552643811357,396.1771797540721,-137.13606001696115,-356.0283025771306,-96.45868640289066,-77.14787960210519,-101.35231032446822,137.67324992441155,-28.493860639192135,88.825795609094,303.3436709649104,182.88227050788788,-38.48295728920185,100.90244453183269
3,91.72660760727192,479.3351273421564,984.8888828747854,521.9509639005466,279.46426163231877,388.62843607048376,-317.6328169510775,112.57504182127698,224.3540747175154,315.67599268406923,-324.3244971018983,-375.23423476293453,-224.75835035116364,157.3919573312528,-32.037620400269944,158.83989025033253,168.38747664385505,-283.2802125817801,-118.27726135985138,172.03426217298565
7,-355.78617666632823,-738.686584703949,-269.887677269716,524.9038321446974,-190.5211614576734,384.2430145946188,279.96342524386466,-60.12437088253372,132.2559397789006,-525.708988658487,90.33211793528183,379.9368851418313,-4.103768714383726,125.96875796856892,-347.80740317793243,-34.59387692817957,-152.49549341428371,269.594109602247,-92.92757340133318,-252.47666304255196
7,-533.6540836360878,-646.3140743318833,159.42968701481598,180.86587492333558,-210.75626703606028,379.79667865666005,401.1457380863229,373.58958509831353,-403.91901100346877,-75.78876479768232,13.323898357010961,5.241758288068983,251.6420705108121,-93.26151096179093,-335.0746820827412,176.48896672622092,280.2722823440106,90.68647416268456,-7.548464102909811,210.37393240927793
3,-265.75905924974336,376.78543079720123,571.9714044096398,209.76770737227707,-393.2545145934261,-383.80456350730253,99.7152788222157,372.0112346643995,-111.38708342305976,-43.923752172242814,-32.78427804474566,-126.08831084558334,-104.33154669651965,-1.7000677143659004,83.27633042366818,-329.3998306523535,182.13644156808363,-82.35322268346802,-141.02036175059965,-52.0347909965832
4,-307.88032680432383,-595.1525007929114,-716.4284264714348,35.153931014892294,-18.949824959841703,-27.40173752010948,-394.5744729115661,-111.08421908999054,-160.81568318669156,-634.2801442542269,61.38665502759684,-203.68919519288693,45.49443810131074,-143.47861127131404,-183.94322830172604,-215.94826359844433,-132.09587133104952,63.55498367312086,-216.06370153081224,-143.00252669003285
3,-648.4473819132642,17.722217032743956,76.77269718898253,85.41630529870605,-369.2722049615892,-130.90104271718303,382.08205792029077,482.7696768774433,-11.802655634714892,-118.2763043130671,-57.30438284539367,-196.95092584855516,-394.85751386752213,152.81698545984003,-121.12370371790702,136.00948690741734,57.023361774654674,-146.06456912663003,159.47967942725575,33.40466070020795
6,252.4491531109118,-181.6748479702195,-417.29375520590287,-246.59994900310065,502.43520408218643,-963.8580120714248,268.19200550046037,-362.5599396073823,-166.93698236091055,-321.0968158438825,-28.9076398117703,200.4537988855751,-277.83817724474943,44.01251461632868,162.2960610289881,484.6956861234359,-40.84089358192256,1.382192106180355,-197.75542244915997,-123.55194587236628
1,-972.1120047994348,562.5197730290115,-471.47746258075955,-280.19393329178956,-44.020303354954144,290.218987801554,-12.527938642547378,-207.1908401680942,318.1805491641931,46.100619026782354,-28.568784104561377,268.8215212712381,-142.90915797008938,362.73028838866213,148.5160470515408,-115.1060530937073,-52.685721814632586,10.329732403369597,148.52195043308063,25.18798697613075
9,-673.4527556844599,-213.00112102239336,329.7385449451836,315.91719051878357,-321.742132080576,-596.997588852292,228.51572692746024,-370.2816097626844,-74.87010265344635,332.2945888390675,102.05621856038945,62.11802891782981,-164.93849186366214,-406.67911357435906,-81.89856353010379,117.24796150261463,-182.38241614439565,-186.07637101951642,103.84720260919741,43.11046918447429
5,184.74325693221616,336.657753202185,819.9604402304213,244.84743219347996,-195.13480018389902,145.99946165703128,-513.862511879242,-135.76631069314155,-453.06561202228727,-189.26724809692655,-149.33241775007065,-96.84050367495422,-352.7138465347718,80.18005260447849,-30.64221885753516,132.66016860734456,-167.91529951958134,-330.9930024926791,288.833257737172,108.45825786117952
0,352.943501329196,140.20217127137118,44.20985879572785,687.7915984752883,81.56099744619613,-317.08661063506884,-48.13978425866805,428.91075901708007,67.45012301225327,-230.1217858875313,-476.4879404516447,105.51775938570395,623.9136773355928,-147.7055299141548,410.93457756846914,-138.70909141658043,555.395877690068,-62.204983515772504,192.30491308381843,-39.342756289826994
9,-381.8651720326907,-333.4164340371755,-187.81020740493707,871.1763892956736,550.9012809171269,47.86884800263688,203.4161825116911,-404.0508744938854,143.1900058416724,-445.5688933512277,305.1875399903735,88.39366875300166,45.79569587281294,233.34287488635437,-301.3949100554105,135.3749649278936,156.33546804109568,79.39857067076656,91.90185581584598,-318.60302845203427
7,-185.54928348139856,-422.99023488791056,-699.6652547535382,-204.76846359722293,-440.48216470239555,270.32555860048427,-107.79825933524772,157.59639132538484,169.32642543917902,-139.62222377188516,-384.455196786529,-74.44047313661521,-192.7403139231684,-66.01494952387435,49.879391029229666,-383.7318312840403,-201.97481401501364,-160.4141849288646,-77.531482123963,-13.228233047894193
3,-219.76978308350607,467.31913696225064,897.3794686901882,154.02126715778834,-34.546941555667544,-295.45788418643207,-262.19381715950425,18.86648702824106,9.589086261031738,110.00669179954431,-109.42647754540144,-212.99748138220096,13.06239342180577,37.41458083677938,-65.11480869808307,-338.0619039785819,230.86588575509322,-513.4182148482308,21.685358845511573,-307.2268893157134
2,-653.6268587364639,193.53594077987304,160.45459219517352,-12.465286631452983,149.08589278604563,637.8975225275811,237.74776341768802,-344.93821321595385,-230.8086215797686,-136.55639221196077,-262.7603274104965,284.3253435517913,-63.38253651615493,321.2167199499272,-128.04555217802707,82.52353514896498,115.66047202817533,-211.68732175495563,141.23388348851287,12.697522382681669
6,208.5621291242084,-297.18580956084844,-303.97296908205305,-343.4559781258745,473.2225439080827,-966.1731823224387,198.22600722061412,174.58269286125034,-226.35647569011897,-231.36564824834159,58.836839899435276,127.4069386651361,-607.8301835879365,-161.91024052109196,-62.11043507603739,-64.44302469561451,250.52260250231825,-104.18317003999195,-301.96761126861355,96.49966554761397
0,727.3993928968321,254.11859170745748,-735.3705671736576,474.1227994961679,-846.6066007110009,-207.42489267901533,-548.0590232992364,418.5604730958931,3.9377712136597385,-68.76243538542978,85.96904893818478,-320.9132361246334,41.09754017633222,125.92017073988755,87.45248548987922,-81.03359690991435,-19.03367685616898,-155.43792522994798,30.556030926592726,223.5572212535417
