label,latent1,latent2,latent3
9,-2.2033912965201985,-750.5780799649204,715.2341295730348
6,845.5193466691713,28.785593643175602,183.0806176855362
9,-480.2224036256093,-563.5634138412865,-8.225831817021419
4,212.6228622129641,-1068.8417078314299,132.78434036781945
1,-845.9310064263045,656.0552530127012,-388.738739368743
3,78.26455208047165,846.1807122446081,705.653199254054
0,1115.9128182861598,149.20612910813801,197.91816421960067
9,-385.4152929547612,-458.52870937389383,220.2852008019668
1,-941.8660353828228,615.2123357820765,-340.779816456271
4,-561.7914213694642,-398.72837311007163,321.3081263758476
6,255.15257943550364,11.910393926835512,-734.5256948884216
3,-591.5125068688628,-381.8509935237822,195.9765297474
4,-161.55755042551743,-673.1384884307531,457.58920288202063
3,-213.99120090385208,586.3575713284059,607.4668913096498
9,375.5502964301403,-829.3734133977355,66.57325587197387
7,130.92646165528674,-716.4527936255192,-320.22079950622765
0,532.2300352617756,491.5045901027336,-488.5883396553606
4,59.62904798923273,-566.9802980680108,-179.1670832457669
1,-734.1706780169985,233.46859877237762,46.51285290101397
2,-83.46157581359513,845.647821008077,-378.96178984062357
1,-841.2446944539807,670.7760281825686,-292.5633028913776
5,279.57979277427603,-525.948230435463,817.6889184912916
7,623.7092196722538,-1255.2729805493666,312.90939141644753
4,-411.60342178261055,-608.6955201346616,-67.80348427309522
1,-892.4615233300632,248.46821755462346,-163.7835947779423
5,246.13901538936005,598.2452613087991,-92.32511663430243
3,-155.10560191041372,619.7280353356932,839.1637704659752
1,-417.1709459176816,343.5451103512007,-170.0200589583914
8,6.940505636525577,349.47066181523536,78.92477558083503
2,-186.96510169655082,594.8849161021914,-671.1703596751418
4,-360.4024018928278,-499.3660408460381,-537.2044007155694
1,-941.1001657252643,393.618472244561,-147.67477509248818
2,-262.69244798333085,267.30211480146625,-502.45265722915184
9,333.87721560661225,-910.6964939404406,509.0985638013046
1,-760.6180946678448,237.43537085330004,142.73049101624278
3,-242.7592144331156,744.4062462872292,1155.6609323955242
9,-443.04394555512175,-619.9084997875262,262.2151212053083
8,-177.47747857087577,563.4905837226287,647.4694744566636
1,-861.1800311736959,535.0373539897179,-349.71775070733645
4,193.4065153802872,-1063.179908574363,7.147681665261793
0,444.98163058713504,-437.5785425606486,748.5446774536335
4,-62.23764331038228,-952.8361416404549,-504.3341040814359
8,589.7407621759208,527.1939411806685,715.7894673427568
4,-448.0175583899961,-328.4918335395748,-608.1461600655877
6,-1.859279499299868,-499.3453635153856,-101.8013376794276
6,668.4968254338639,199.48659247721886,92.8754234297209
2,166.42721070653022,-142.284827065998,-562.7791847467096
1,-823.6868615676162,186.79123107104576,13.676484765029857
2,-421.2366349126523,642.2950634275459,126.91618258356799
2,-112.37387194218462,27.592509226876643,-441.40626468988467
9,-489.13645241575097,-131.83875339184283,-81.77403027979521
1,-866.1602006472574,704.1149939281927,-463.44597624921073
0,722.4860761365843,-61.41967551466016,499.36552737836973
8,380.65629547439187,799.1133367870509,-189.9492940648596
1,-976.1653507209509,232.7133923378031,13.029531852602965
8,298.1961902699854,236.52972595196508,461.3452838473091
4,-701.2020035348612,90.56988481386273,-236.6298770128844
5,-241.8446454284476,48.091604712621276,-582.733522594301
7,-167.36173055380627,-351.0567125518987,-170.93282313944974
8,121.99382561399204,46.74123877049341,-352.4739271964393
9,-447.47519650844794,-622.0195366726413,479.4280947910045
5,308.63205391180736,161.05271691401435,936.1866444699538
4,150.09722732652259,-974.5251658835845,217.64227019222983
7,-607.4419074804699,93.12560295924595,-291.6981136987771
4,159.1359481595301,-844.4122831305774,131.9279557343212
1,-669.2067850859821,463.58064084096156,-94.43038091518437
9,54.999950009026406,-847.5967943143924,186.01650118788058
1,-801.0508171843784,624.2499049032992,-467.2484143045881
3,292.95406480282304,1083.8432033503132,433.9577645215223
3,349.00878539595647,1011.3763383965113,517.7018552111522
4,-282.3981539152252,-457.69154647169825,395.66667696586177
3,-169.74541859685235,258.3439805572184,537.3268808710869
2,-60.34588126879327,-187.33835899348875,-731.574381789211
7,-164.64204008359766,-468.055324634584,-700.124844723479
1,-960.7909031979627,479.77947863863363,-232.37437519276685
8,-353.28008670777524,143.77153067959,429.31140966155374
8,7.48552771343398,245.7093653670011,-774.0141510520366
0,1063.5219152462632,367.71388266336373,-165.9338433773608
5,-23.17404487641918,-194.4327880965821,-458.11751122248006
9,-537.1109590759118,-409.75376537280033,-22.3560481609264
8,139.26380737187387,363.0308940122685,718.6073066411942
0,729.7168668038822,668.7605918821539,237.55186420233156
0,898.6792643445352,13.6072804007304,298.4102406511354
2,84.78368873525311,9.541850402748318,-958.8654406318092
7,-636.9954583910369,-381.85629581503815,426.6453912979644
1,-608.9512412305487,568.7663110541192,-549.0468235360247
4,80.44887949967449,-774.7412142089147,254.24455808506593
6,-168.53311173947446,99.59289904319621,-306.76750424796626
0,915.3849787258172,-189.3223707891889,289.180785753018
8,-39.00619434457713,394.8981098384394,432.9340176964193
8,-417.6740399027412,-215.11901240768572,516.0594465675697
3,-18.510971552363856,753.9463657813936,447.9267039304457
3,765.3897379460919,747.2398223491016,683.587233007223
9,89.91429988785134,-760.8341444751469,161.67234606138206
4,156.30693278087767,-1099.8265862652788,-568.5070439202179
4,725.9411123063193,-927.7555707028698,-857.4383587404711
5,610.7263947315851,540.943239002832,560.6077643469024
2,128.5194522087524,278.65826813475024,-244.3276311303822
3,171.7959493385318,809.6776702702532,357.3419798945733
8,323.81994666785204,664.6048979630789,300.01598892291196
8,-231.85249132359368,525.0020183708863,123.80973729401006
4,-11.719700321263053,-345.2864554849412,-934.5611694433047
9,-321.9887128223335,-121.5509161699665,607.0582543070136
6,260.1302032102465,-434.84730020987377,-479.0042572910938
5,323.6278766955128,-44.28742332603555,103.6447574711419
7,-460.9310408122308,-532.7480493969115,-302.3379309036234
5,33.013831964361415,329.30778623378734,-559.5425829899159
6,-201.3815654009608,324.1615925048671,-484.04950987290476
9,-137.0732662070317,-1053.5602066520705,134.4264866949108
2,-16.552565699722614,501.78255257860525,-736.4590292038426
7,152.1513931139171,-495.8776157220161,466.9256712265103
2,292.8860202809474,-89.63649087648002,-546.6882836630847
2,514.0111965759614,453.76297386028557,-775.4603840758932
9,383.5268109893921,-703.3303205713704,-936.7405363561996
1,-841.1134544852948,169.1925740061737,-1.5045198761621084
7,-301.21044299869294,-613.841896289708,178.4301046813492
0,1578.9123998428267,113.78056708701011,73.31403617226907
3,617.6874176908408,653.5434017452316,-467.7286430165332
8,141.5300986415397,-598.5306474979991,466.4000344336208
6,764.7305227557515,-315.223691369397,-147.884964485458
1,-933.6518224066896,261.25994762507867,50.402767571456536
7,-110.91401146880251,-876.8572924646793,351.8379886764033
1,-505.11605155480197,4.171900924227881,380.4856313827845
7,-404.82090595009777,-710.993046024351,36.74524028083832
3,-53.08051361551421,533.1746563963437,-142.9102088763325
2,697.001073031857,394.62390240523433,-469.2402068427598
0,886.6162377083576,-514.8341833707672,-779.502076938619
6,638.5766398723765,-430.1229126644643,-394.2323690542017
0,408.88601876986604,142.68415541468158,331.6737397466018
0,1050.1097675762521,-173.16207309242867,-285.17971465858597
2,18.08466313857962,983.4377597187103,-420.3798710062232
6,877.8426831053948,-568.281485462093,-159.4460332494172
0,1026.9006140908352,-130.13138032111513,69.66774948828895
2,-425.34892322308076,117.93840204653277,-16.819005365804273
6,727.7961408532512,-153.0715439277489,-840.3527727127184
8,-615.8348833876213,457.86963648027233,-134.99322024106038
6,367.85135903637314,124.69847725286655,-933.8174703339921
2,122.04568998581952,857.7194886461409,-181.44541929345712
6,494.45582813167806,123.10930545671867,-461.15814384293157
9,1.7216755680433597,-703.0108506346621,429.7892825540538
0,1249.89133129561,-146.61709750453215,-221.98620029936285
4,-163.55181058088718,-624.3502576987611,844.819118545722
4,78.36638711565989,-793.0083358266851,283.2067506590751
2,-186.34722253255399,184.89968877745235,144.13083176182286
5,339.6403879831851,509.24891764033,469.3371383226538
8,-79.2304692952396,-44.65523251957059,-513.7573141640867
0,250.60291533243466,205.61006627726996,413.17677373732454
8,-334.0666183283951,497.7758635950504,-459.87092066647136
6,564.1464710773492,-71.49702045660702,-119.37825391186531
8,60.86582294838102,-37.98844192150752,520.8012129841011
0,-46.41497281553246,-253.76335994733333,-23.97630425682017
4,-216.3873292048515,-648.0897546471072,-727.1052723053089
7,-292.8058483573876,-903.4551376755102,12.91424164848394
5,-147.92897826286583,-561.0310851254713,606.9884670872866
2,287.73020339412983,255.4875996709633,-914.3924854422391
2,704.7219177675084,239.80623800667098,-332.6365762179166
5,-82.93562644835256,64.11645516103883,-407.81958697475716
3,-316.0450689936779,-67.10392005319108,730.3793842409647
2,573.7753276247696,1374.768973887342,1.7353032502964965
7,321.89602445336993,-801.922866036955,-208.18569086175668
2,452.618313659858,131.12559304240366,-867.6481609885544
6,336.9355753440579,-365.7939287351708,-469.29264197436834
6,34.579048813976776,-968.9337494345847,-237.64950101409903
8,331.5419018829825,8.468653734749239,-585.6669732146784
1,-934.765290648759,443.36805416155,-252.4145443922764
6,413.2991318174448,56.9166557269892,139.98098459401157
0,1526.7415979465343,95.56104643275063,-554.3322836529528
4,141.79064081772043,-535.9332589920351,387.7798631049102
5,506.25045774363247,354.9267626195662,590.7004697849601
8,911.2594663973198,-105.48433355286369,242.00117406942354
0,1422.7383825288302,-1.5544525638662492,82.43325949314502
7,-160.65416848996577,-748.0395809611996,-424.95657293459783
4,-87.28848983746633,-455.50141658759424,-720.3531724205646
4,13.941579219147844,-631.8437894455847,525.3185389939974
8,-417.57904313133986,266.81819538113507,-60.584910110306026
1,-875.069359606261,438.78115410589845,-244.21033432250704
6,375.7079434564162,-160.3947513535436,36.00179701542511
1,-685.3135901634672,619.9398578574275,-382.9117114046312
7,-209.41361742033882,-982.2851275062579,2.435173661267825
9,-152.36811189445487,-531.4859474011937,616.4561364400516
7,-511.1136715204927,-814.1957622594566,292.56306530187464
5,-158.28636173052857,132.64757897761152,-607.9970658009449
9,8.107684424132117,-909.3692333660464,-169.33917953589298
0,-299.147803912065,184.78781953845748,-674.3698571311537
2,342.5615191250051,-153.7761380984685,-835.8559885181237
4,-8.282278661367066,-604.1973798213482,-158.08498935732172
1,-792.9071398971158,94.35435972187786,60.65940535759122
5,-438.7559988958704,170.50110548848536,-583.0438430210475
8,-114.09656656422032,35.25821186970064,483.70240893423164
1,-763.826856908993,535.4262340559136,-329.95176057556006
7,26.05018526271142,-571.4550226380284,822.5846307943704
8,898.067631531759,128.79911720980704,742.1226375350883
7,-206.7038952056247,-645.3578084735374,298.80014103245884
3,-473.09072296984164,270.0248166153808,418.0035628830637
0,629.199820539962,-11.340281613172522,-26.659031670524165
1,-814.0347674051053,274.69397238609304,-47.31424069262641
2,-364.9080926676136,-148.38428940506688,-513.7181552601298
4,652.1913631455672,-1202.4131918166854,247.8746432471408
4,-300.1300869170667,-407.2202219555731,743.4811217262819
1,-797.8441232032235,203.51336372734806,-81.11976179860399
2,1715.6359824526467,737.8487284742425,-476.4759884453857
8,-86.85219775607918,286.64047003735044,282.47810291521114
7,-342.44206844112705,-87.11590650851828,-711.8727438182328
5,-467.302124198573,352.57618822021914,-637.8082246464901
5,117.18917349278328,299.4443170465113,708.5775406473967
2,-573.312977644493,64.86722994331691,-171.76823533611935
6,557.2273784935064,-266.36467283796736,-349.9568725427567
4,-396.49964499038305,-745.5844284728244,45.46265887310831
0,677.5063457732604,41.185689336951924,497.38070879715644
8,-215.81622222298063,280.2032791090719,-148.19336431871858
6,572.7621318248283,310.4197952042955,-932.599700159206
1,-913.0955719457274,490.0509506585498,-229.6985562809111
5,-158.60147187217393,-0.6775297289008861,-213.19865075853946
7,99.57867154281756,-129.7555862392447,-619.2404886661351
4,128.0391342808859,-476.4699909399099,-16.568109243571044
4,-519.7488735423623,-424.9124301269421,-167.03912897451136
0,884.7554843151119,283.70416059747606,-262.47618912724744
2,496.90371135862375,271.5176037259643,-344.9927823087825
5,767.2239691253098,408.6777930539399,200.35193021818546
1,-788.7291422744249,14.72328936386194,148.89620621088216
0,845.8726038815112,420.1146964992811,-273.9591505567362
3,-265.49119862635274,42.70379643380956,-525.7130631469184
2,76.25151395504096,656.110380264133,-231.89535348162585
9,-813.1167509292593,113.36795270292218,169.1213920596056
8,-222.6434640558482,-56.577095288523374,410.30420629185517
1,-786.5902068107747,657.8849415095989,-347.22075568093913
7,-26.305655355824808,-1092.5650342755205,204.24496341760673
8,-559.9014102973204,218.10284122544914,-26.13877726117755
2,563.2925375741679,482.29260416017246,-288.4797044558935
2,143.13986774051583,-87.92524613861477,-543.4276625293252
9,-94.25718342323184,-632.1590098378108,739.4141087032896
8,252.162276320529,-129.02985075089336,235.4011488165587
2,-509.6687940879197,-53.09006186352106,-83.22820907347092
8,1116.1325811506968,388.5478702520002,30.546612914993545
2,-273.4013535466313,-322.0520110804412,-350.0279867983695
1,-809.9515709424792,507.57885054246265,-239.41051035056273
9,-386.77912034209675,-1036.9229202457284,120.27069310057304
1,-975.4295303415831,243.237310753834,-173.52603666448243
1,-859.6625829508755,367.4695650212381,-162.5591872432537
6,572.4899111599399,-105.88129915553606,-81.56772315921255
1,-900.0533226355244,672.358210519567,-262.5839633640578
7,-527.4624071392416,313.55102137202476,52.175667316240634
5,319.0039060350905,495.19476580949225,466.7755192870291
1,-1038.7622636600613,479.95129477062835,-213.96920346059562
9,-70.09404593959144,-831.355962529234,20.463161917748707
0,1300.1625483429157,73.16282102600275,-167.07058350646557
9,1162.8216699360873,-243.65692951518747,-193.63429558090087
1,-980.987362596061,363.11679480231743,-202.79161063659583
1,-767.076432393984,520.5251887009429,-516.2447927955996
9,-63.98474072708088,-803.6443146668975,279.71340855665665
6,295.5964728502303,-253.77032028928775,-61.672632751224405
3,-733.8427224586322,105.53223849559573,564.0409705343325
6,-132.9786704857533,241.317627078166,-206.9735946620917
8,102.39731810393211,313.3800564931728,947.6376876931429
6,61.78920308643351,-554.4857433487695,-772.0815852624946
2,126.14558085838551,287.82255663645765,-564.3645202056126
1,-980.3405164091611,335.4756022907477,-176.89423419922306
3,-85.00256039652189,428.0288177289791,648.9388746667405
2,-458.7426012005036,-22.469916491383024,-429.3548355146506
7,-219.93602103594912,-845.257343510866,388.5550386217006
2,-388.59077877309727,-125.59236587240721,-290.79320352976833
7,-572.2680457636387,-685.8896796301315,446.05320608972596
5,-155.77867858943708,-297.2343639512888,367.2119246837409
2,-380.24441334594053,745.3906951341145,428.1638394859536
1,-880.9976628577031,152.49657957166926,48.84082731320811
1,-961.696543958699,470.7629377293094,-273.1038545255371
7,128.59227439606724,-367.35650220700694,428.55105506102007
1,-947.8993620371268,144.07956906984074,19.43554257615077
0,1495.880697054724,316.8169016631845,-466.53572956730903
9,126.36496710856377,-900.4986927399739,712.1324003113691
7,-412.9817632740719,-642.028239543263,-267.04456327822044
4,-674.4822197377483,-410.23039702123845,85.7630631666884
9,-599.1378847607112,-346.4748602303778,126.84245954454173
8,-340.1586605808754,223.52675163185256,-94.86860860204501
9,-466.1129063779949,-643.5404248657916,102.84320886104885
7,-770.8072665406053,21.72614188060958,35.98617501009676
8,199.32802988286767,127.26934137915266,-274.62840587377224
0,889.8127396966496,341.17223279256166,225.83411976550101
1,-737.4011300055821,730.300014502996,-598.0771888920609
3,123.1755664487851,388.2956391103682,1083.9761545345991
1,-1000.0727266625123,530.3631472822215,-256.4933355104067
3,190.78245917551487,909.304911499928,886.9203053538265
1,-853.5611101345087,749.9918863041823,-396.84397638482915
1,-634.9484375953003,497.01386905595825,-444.571983670679
1,-721.3623943849801,286.9592712695655,-35.47619780928886
5,1009.5605860191419,488.749654350611,763.4112741707339
5,-200.85437249042073,-427.1448589515958,-49.031926177763914
2,248.25827916355314,-340.41172402288055,-522.2827614938991
8,-368.8281032311974,419.45657512287687,-412.7786603019475
8,73.63701044380926,690.3537254432937,374.8908675889401
3,-439.7910773134448,332.2839113262587,403.8446486796577
3,497.2377993320113,1094.162962485646,524.9910011059513
3,95.25189864748056,566.0947351761649,359.4988128296349
5,-10.139011031848787,112.12401573919551,-194.2366749289987
2,195.27209452948307,78.9739329886598,-396.8296923067364
5,-49.81269188992042,189.28589162039958,-273.0966500876313
6,55.12564453377501,-373.212479310652,-55.29413037142932
3,743.4652196519228,165.46966301651125,604.8594735937054
2,574.9068037229113,144.93354789952494,-644.2441556594623
9,-356.0135854545119,-432.0992852582325,641.5352695665873
0,374.79939766887117,226.9210218664597,-356.80125334348037
3,100.0025125548546,464.57563422240014,757.523121038216
0,588.5362256934251,-43.44335910559865,-812.503961189438
8,-407.5141610663722,216.39569189617853,219.44308346563386
8,646.5803476624205,200.43497949211655,-48.00632642639604
1,-982.9946035335286,397.0446959166371,-196.24948682399142
5,-732.6143149869462,76.54919104233302,-617.4209310698656
6,-127.52944168156338,0.8669561226701212,348.0901782533633
1,-1025.2513662565686,243.98004650711633,-96.44679619143385
5,-651.6870820900751,200.48985181822985,-497.53126456896615
3,-582.238220591623,-95.05054326618011,-501.45117552361415
1,-930.583691046999,571.9722213541971,-240.40344635849107
5,-531.9636022262602,361.4125654804523,-140.74106311686447
1,-634.44817235079,117.0417816040343,149.42793708621952
7,-112.35267169846884,-812.2231266589167,21.34406389247261
2,-124.94284286408377,-299.6946233031917,-240.23750696054833
2,1203.0002910481755,290.9232106697795,-1263.8575528466313
9,-410.63683607684095,-673.4915505674819,-109.31626889152082
3,-269.00067637420705,190.606703970539,377.19266844598303
7,1213.4521759723264,-963.4582566946995,617.7752583173645
4,-195.47543998090927,-431.455851331578,29.135090511401835
5,-365.1200981183127,386.22222988510197,-571.018508957182
5,-276.3804685234232,85.93700703013617,176.09080009636892
2,711.0235517413707,399.8439457380063,-852.837676731288
0,691.1476483915854,24.261076609324363,-838.4484682163074
3,487.8028050382072,863.2306909625848,422.56060173444797
7,-881.6630382366235,362.15783435393286,-60.60723237150295
6,291.02834780455635,-629.2643295460766,-429.43101162241754
1,-779.2217213048771,290.95134393883416,-230.95424849373626
6,725.0118524065143,16.924987711368573,185.22502300637944
2,293.1037958427794,604.4427202323814,483.5965335069144
6,-489.5980313942263,208.89400212541963,54.81109856886995
6,377.7372792111873,-94.66422855133835,-378.7635673304147
9,-612.9086913631486,-186.4892517363555,235.57948785819167
7,-368.21088680662797,-583.4139774367375,-441.71177564099423
9,293.65933535981515,-217.85712843855993,115.62389594998668
0,431.5937799744468,-293.03166559210246,-495.4009182621693
9,-134.3468593143729,-907.0620674558136,-429.2085813905321
2,-191.50292538261937,561.2022297832522,-384.5216861580318
0,1854.3715977876623,126.189829812187,-87.30611590827584
3,-241.96110303682528,794.3872552573752,762.4872261017969
7,-357.2142705109401,-724.295854380095,-6.791009558479676
3,506.77885198145964,761.6243248644522,11.023139648763696
6,882.3967380243388,-399.1221217426723,-277.69719649937224
4,-10.079172607966449,-498.99535970683814,-338.52282351751734
2,-364.63678987660273,561.0741166542119,742.6829688072446
9,532.8413860898238,-822.8676036877679,70.25033011321315
7,-509.0934755988702,-805.1742431186631,39.735614664146695
2,-2.9640381710367567,823.5031498864525,-312.350614104359
6,544.2695025633594,-72.64912895161952,-541.329133799651
0,1201.4847682851637,18.01321428106405,-315.1041235007621
9,972.230448040474,-408.51993990163714,341.0110683471727
6,894.350947627884,-67.6536654783427,-973.0213999490296
3,384.11235731642387,387.62274912134006,905.7281118931429
1,-799.5550579276905,379.8612630121493,-191.8948603792095
9,492.6093668441248,-587.0186734182056,238.62353872252166
0,550.6149424789343,205.96706000573445,178.05692725824747
4,109.80002217631339,-918.872629365568,-537.4053724123914
3,426.7444453796702,245.94234092435852,-87.55234631959074
7,-624.7452074789543,-95.57407295323273,-69.54010863900126
3,-148.37299589453474,530.1843225863677,524.4558716906284
6,540.341755455281,-208.50418538711577,-773.3601307204867
3,478.2030193246802,1077.3854535652256,469.4872929611393
9,-275.27730424372083,-805.8743666188501,-18.873598401730888
1,-923.4704786968161,525.2989798364869,-167.8757015196792
4,7.7790920523634695,-802.6340382451796,379.49567828269375
5,-139.80442236179837,484.8202136105985,408.99475380514286
8,-174.12785504518374,354.666724309481,388.84498002368053
4,-219.67738860101747,-503.86958519260537,-63.26382938775734
7,4.93224224986378,-939.9250115251575,-132.5357614439949
9,-384.896342055572,-459.22358642817886,-73.11039566287731
9,-144.96841026860002,-800.8548692207652,419.4029493932211
4,544.086496654701,-815.9232845403847,-826.6070107549276
4,250.85900198333587,-983.9003194851084,-797.5745789845615
5,128.04476811676184,-344.09859833222185,614.1046568618882
7,-535.0540492543881,-693.1682319474643,-19.647074130261927
4,-194.01743755465378,-879.6060148518427,-8.389641727696272
2,-164.80862081763755,778.8759546328547,-505.8200000034678
8,-375.9604796258982,408.87142701122013,-255.6054994813644
0,445.3508229603134,86.204125963808,-807.6177603695817
0,339.0602228198736,-255.60400372485802,63.072174418138204
8,-85.06182063984099,262.12035573709625,423.83080114803505
7,10.925164157549226,-354.79586753357063,386.2112350376911
0,1185.0170236219542,98.51192966326252,118.39818283379086
4,-286.9774802876114,35.09724103810504,-625.2318388791598
6,767.2699836842901,54.388611252926836,36.30306539010928
8,-125.44762732065104,145.21339093377622,423.6181877239349
5,-644.8660650897019,217.95205272376154,-126.96624813707561
4,-98.0168884877435,-625.4860341505877,137.62720699282488
0,559.2009980564551,350.96901216978335,222.477377726501
8,-40.31966453255505,688.5642139259761,420.6311806327281
7,-492.8969117665565,-552.2571915344724,-173.21781027016038
0,1401.8492786385805,405.53857234497735,-328.38300155295076
3,124.36063891178017,332.7865354933588,728.2052996442654
6,310.48243718133114,-309.3299730287898,-47.646999691765586
1,-874.9534706774214,669.6338941418977,-192.74486413192724
0,1810.716868028376,4.366432386953621,-48.59002137558106
5,528.1562059094874,23.001235953716886,588.582364587082
8,-159.54014664548788,220.2781323397975,531.5598352802185
2,-474.65012289295805,501.33709347827994,-479.3593110285946
6,-309.13050769387485,119.49232416550996,-491.72456365005246
1,-930.3458652899267,271.83244467156754,16.006118117365105
9,-494.5367758267655,-697.3321690495217,-196.83084426961568
4,-180.8162671748161,-698.7235604262376,-149.81874886706333
0,1649.7302540551484,273.54372722546617,-200.63126500989281
7,-102.31770300593249,-1122.2780411723988,679.4954061487254
0,661.0298697132808,213.3544937968204,-149.33742411509417
4,-348.3864759782682,-489.61159001974323,-343.88230701097154
1,-640.4900953900752,650.2583331227036,-453.4226355033916
2,-283.3804206617345,-457.881535919198,-542.8277675957142
1,-885.3376612083442,318.7365831061698,-33.842407963267895
9,-178.06875593998564,-725.1965677942746,98.27049443160239
8,-226.33825541622318,333.2344295899155,-57.36202219771741
6,1169.6812501664397,-103.52544598947762,-176.30139424621262
6,464.63518701425943,-264.9463441177977,-286.1476006040532
7,-131.45197449664417,-654.2718140869333,162.8616222312915
1,-823.1469301902297,270.1903659906147,-10.795642028583273
6,148.83917812572525,-335.60134995653874,-462.0470322661271
7,200.41795199817528,-337.34256494418514,-369.13109692304874
6,1127.7050985699477,-218.99902848214458,-596.9344162006034
8,-8.041498509288672,-48.760800765600266,-262.32823321181843
8,26.73775473455014,55.43884252130874,512.3360458574173
7,287.87550331039745,-217.93396456620917,19.758397103835378
0,1275.8437616208516,-106.68099155995446,-364.2316124117475
9,-390.7511876925846,-258.4053771161269,-158.86615002692733
1,-922.7665117883608,348.60439679249026,-233.84611877548582
2,794.1794525939919,221.4062412380369,-968.2792082920074
3,98.06162661798912,-179.33372713369354,1120.7730596030417
7,112.8102126536296,-624.6019614588658,326.96325933656567
6,17.826671073615252,5.622561027970981,-313.9174303532396
9,28.939318917700053,-620.2783110232767,386.7121564042705
7,-595.1236087422488,-451.70930648041866,-42.440937815669244
1,-959.492163686466,454.39965098469344,-266.03225337304127
4,-458.45844848194156,-465.7692700210045,42.577768779875946
0,1531.7292189817606,-53.426981083788526,-450.8623298557503
0,624.9643686340795,247.3597437049354,-165.69907981104308
0,508.17091502168057,196.22976871051094,-108.19619599700434
9,129.4876004175429,-751.541266113186,-20.10822691562072
5,-312.19746718823836,-99.26670513581787,-639.8221963501522
9,-337.70371245745355,-470.8430532727101,-162.25134400974753
3,-212.03014120267653,153.39898080186208,1278.9567354933886
7,-114.73868797730425,-711.3847317941227,158.46795264881123
5,80.84678351025983,295.24979432606017,669.1935251302856
8,-175.00769583418435,-445.45949367017226,705.9566956574849
2,547.7246100653647,69.82665663378347,-816.7224925751128
1,-850.6069729216678,585.7118916270396,-396.7472087789396
1,-1044.5756507939802,339.8414626776653,-205.91236704463094
4,493.4680063436258,-613.5033139515938,-597.2552661704465
8,86.72328517726682,-453.835287506798,811.8814724431825
8,617.3831056664195,-211.2182305919949,753.5968958322372
5,745.0859855408281,732.8027614091976,630.6387613712652
1,-813.7461654274092,220.51306162847195,-24.790640173320924
0,516.9953504370271,226.104684538982,-124.26316559557141
1,-714.0649831415251,71.61561305993392,31.164109002959535
7,-218.13434862558296,-916.1632926354357,341.4257386640378
9,-454.0967652238612,-519.7838126656181,-78.79103700916207
7,-493.6091270892578,-301.8667802020692,-324.26554025690854
8,-57.47659126897108,-70.4866460826539,-107.24838269513758
7,-621.0946441018232,-26.491031755353582,-299.3662492697973
1,-809.0341400838151,246.29052741808363,120.76342975774043
2,56.10842691533448,332.6757634070725,-525.1988718884799
3,716.8653034339386,176.03583443708504,525.5693673805664
7,-3.9246169985096806,-1028.2623587186115,379.3918142855881
0,1338.2676384066024,-53.70450468413779,-843.3645521541014
7,-114.99997342296788,-1104.056826882345,225.95718711634765
1,-844.0853993257621,121.19567243157823,102.02029218049708
9,288.36882063226847,-854.5751344122159,104.57786476262231
9,-204.18188217854546,-956.8348434763765,479.1646809823365
1,-639.4971961594512,55.76530883024523,271.03380821378875
5,150.89355779325732,337.628101084818,652.9678454620292
4,-803.5236188900194,-84.34599758640917,11.239136632148172
7,14.987509526865683,-1081.8504257413772,318.97599727194097
3,450.38393065726655,599.0712905233966,63.07920514495781
3,496.364056431397,1059.7288431977613,538.5201968874239
7,40.47780772066977,-834.3625807099082,384.4073969740536
3,362.3910663374055,564.1321561699493,588.8311456047365
4,-408.61373999784155,-609.983287791,235.63176865018212
1,-1036.999058016751,506.82671844917326,-171.64187706094293
3,129.914372124813,-173.66809141816074,-447.5326623041969
8,-89.87792997820819,242.58209351421053,180.61620051987273
0,1026.7938369986844,367.66247084733845,-752.5214162408972
1,-846.6194066188102,336.25411010675913,-106.1815342953826
2,172.26951904332427,514.2667496520647,-170.8791073891552
2,377.21337894595297,-133.32298769886242,-341.898001767404
1,-724.0428481491507,38.467533135962704,54.53513202351739
0,1043.4524813841585,124.62732257631663,-95.74980676976686
9,86.12558144238696,-1028.4962751581347,170.30198782843607
3,224.15953853257807,877.6259514041938,548.9026142409914
1,-929.2315900893865,363.6643184012759,-94.8431789162396
3,-70.25514278731859,591.8909645268982,506.1161475027466
7,-404.21074541174426,-742.5299471925348,325.55578187661683
8,-326.6292629529859,579.5794181768496,-10.017767533325397
3,-6.494606479990736,746.4330810475869,897.658337318935
3,-572.5460244680824,-10.492174453542397,433.26752240411196
3,143.9398398413586,348.16804254199184,991.5548427186907
1,-931.0947201333471,449.63848337949844,-325.9889999744284
8,214.38026169893655,-123.83814166256657,302.19362836158695
8,-256.07954382865177,-163.93375457960613,-10.212845039486112
7,-362.6384137281663,-571.2118003981101,511.01654190862257
9,-154.74441662220585,-669.0906722882054,646.9609122339684
8,-547.9834545363212,373.1606929180406,-137.42549265909602
8,-451.0015492932829,212.71432369077422,477.9732940712572
7,-119.94055827210366,-613.8437979480992,618.5835829307694
1,-894.9758218937228,351.35444253150183,-53.708309706335356
9,28.195389122228633,-673.0619365993891,298.1549159900257
7,-555.0899804066494,-763.88505614193,216.02530066161236
6,1180.0814093729182,-309.4129717124146,-379.9304354202025
4,-284.3249393619057,-614.8464769877039,-415.67200389768635
