label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
5,-472.53908306241493,-80.10741386715786,-412.71521512458287,86.9780952080933,-391.9356321922332,-231.78085674879583,126.21456076756668,116.88817703301116,104.02065810955374,46.521337585486535,210.23606562509823,350.2897024689034,5.136925459098768,-525.3686089722531,-48.98373582219018,-350.85196270283257,91.23669261849814,22.23142495135466,210.99475911955906,-59.18592692363376
9,-654.168182134317,-355.14495836070705,-227.7295842694729,473.7208799769637,223.54888446106688,-66.23587005577146,234.3424349752245,-65.53708941969768,-32.37001081111848,-281.7428500254894,22.435401617723183,43.11959402227066,373.660204886529,7.341479683554713,-464.3338802354331,83.41186978966736,-10.160090363868937,90.89310870982128,-218.81718707291077,38.1635597160145
6,521.3449102662892,15.74021781765683,-546.1439374876959,-426.5996118056473,-607.9010067768606,-79.44456776204834,156.78418887048895,-268.8190626027118,-403.4583849205178,-116.00061102758052,110.7782186789188,303.7405965668316,-234.2605364595244,346.6172427920721,-128.75879374239065,234.54458322184792,-298.28611961109914,302.45056017408956,209.76586603077524,-107.09649876418649
1,-846.3756778468129,104.31715191032183,0.8230965703710806,-143.68739386900103,-620.3642836373602,-297.30004985946294,183.68556860868645,-109.32007103515059,-397.0936120952283,73.53378816120204,93.79489542703544,-254.24804381608035,165.65167282011467,-231.23489215640467,6.395921916381562,197.23323127400334,-176.859160201529,-165.298135184703,-52.6417509329541,-41.52885200031652
5,-167.27176350591478,-245.19059209251085,125.97798574264547,539.480614472111,-390.8458229215895,131.77705122661627,114.79103465044355,-263.1360010600437,-362.19456848848,-106.74644962687658,-64.98150123303294,-70.92678161828299,242.2551399140274,-400.42711194858754,-81.36559413715302,-125.93557509004589,534.4496658665395,-489.12749061970925,-166.54603934412012,-21.273447857670778
4,-346.3554252307194,-480.82412660375496,-43.78443749967746,-458.5946461543774,179.3182653257028,64.44351255883318,-294.53093979843464,-92.14297971000178,368.98778045106775,302.98617910922303,442.57414166751346,-367.40926227474307,262.34596641202825,566.0630152960415,-69.76320761995137,-86.49039512803672,53.00333557730779,-108.89417296588583,-205.43016573002677,489.012355931466
6,948.0051232129958,-440.5997598045563,-646.1871214999285,-700.6256101238723,517.5753927320335,-929.491791570145,483.2158566479718,-502.68597577914045,-75.89794076102578,-53.417950829831696,211.73279678690793,58.230086038571386,-313.83657425183617,57.96980139889621,55.775285663658806,178.98963319459637,-59.503927972191924,-190.43981316158545,-159.61981380437155,-34.34173890709252
0,676.3436832872642,-69.06455586168043,-480.4896478595514,-21.588230524841673,-1085.6627939076575,325.4819217336784,207.539226634488,-412.3826861868044,329.0900323087321,561.2861551279786,65.52608357050337,179.49727618474014,-238.15095578277018,-301.6296884898038,-308.1620957057336,-77.94652967927631,239.30859543732743,467.1687136307231,-26.767092186478298,-103.84785910961587
9,348.9502848443301,-618.632501595815,518.6646959127315,-302.7462169976729,-559.6226619186366,-108.7712251458,-51.87935960464338,-408.81609512993833,452.4025572710039,-351.4064295225258,-426.61444989713095,209.10530539616556,147.4409434263187,90.14777831534182,-375.5353912826688,487.51022480162186,-167.29723010771536,12.683750776844832,173.29104385993924,29.29426442947395
0,837.8070458034045,-693.8126673250179,-1032.7166352049092,-225.12218325294955,-623.8555008487533,-243.5924486735457,68.87513189966819,-279.2451064826032,648.7822517173407,107.65239749342325,-149.78124987431548,-135.85727974093402,54.09719155122405,-329.7021155208908,-37.551135177395196,-274.6985475413107,-286.01268824187264,-654.6907055059629,154.96025643668722,-20.342440358822568
7,-544.845283834069,125.64159916857176,-373.7380171887163,53.541275131875864,487.5698201291565,516.8742750875626,-338.63805452769304,-17.178410087071818,233.99276388760967,-108.92232956478797,-391.7932387542592,139.6915911119037,39.050394682135554,177.1989660762269,-58.36363207786537,279.2079301306543,264.92028070665737,62.294213210566056,-126.70240553982845,-88.80945681419874
9,-484.1496002255977,-385.830292054263,359.9285997903867,-252.9490369118313,-81.46281515118808,-183.84185129981196,-159.48039263919102,-330.68787166444093,190.28993833759984,671.4410553148133,-113.42680704052309,65.74018099550348,10.23569894644963,249.2619829549695,83.80137703837521,87.16035129652158,-15.706468216396644,16.14682512327603,-2.693469343029245,-264.13931399847723
5,174.20970737121277,247.4309224067978,573.4311479696651,44.68023915972337,-0.14167611871590965,-127.09397083189397,-491.68034462621154,-502.2263073964861,-633.7375641890931,-10.679791356087492,-444.05060177068333,-14.998477007650292,32.434941853145396,-45.72560354830104,-225.65673161319677,-497.7561856566169,-279.92308578598374,75.35840907426218,150.77927224817512,51.34050231217938
4,7.706983044310714,-537.7716223736995,32.51304712673602,-563.998393899802,268.9393985851998,337.833960343549,-874.578865085451,529.1900993055634,407.81792667370934,-116.41914168721753,-224.70373685760947,-201.37039989859082,267.73676438140706,278.460050225616,110.57649996455513,188.40482696885618,-33.89122331466227,266.7136683685078,-307.86637247623327,-146.23563679786216
3,485.46761299959684,764.263374616227,354.9536661562749,565.7729412616393,668.478733518933,403.02142283820365,281.68713067606507,833.3959902358247,-35.97149503594447,55.247572506322726,279.20818528803426,-248.35566373918513,-336.6229628017113,324.9662634177216,157.80432083083622,327.9163820164999,111.96994530498029,-239.16684778001456,-191.8454153339365,-261.25193885584815
9,-169.2634344535269,-967.9700315095063,-214.45620121698144,357.33416407219306,-85.99805019946926,-69.90153175954254,-7.318373207726549,-93.74615017848602,-131.92519088878808,-124.16178215408024,94.81273603805415,-206.8350332594115,170.47679830853312,409.1980168008858,12.097414983353891,-207.2210291517143,136.70990952080604,253.53799131576153,-204.4375947635057,83.58691526168545
9,-209.35974736042877,-560.3968556580106,380.99661017672764,-358.220233909998,-37.975441792974195,-38.189372971539505,-454.42015710713287,178.27993722436338,-294.69300987080334,130.7520128118162,-267.42910282751404,182.80002283911256,-48.65625556017941,187.19681028996743,-67.13554499898036,-306.54884267951724,36.50909039308397,-108.6716055874373,166.30417184538706,-170.63048080567768
4,-449.803530754604,-720.7635222739998,-287.3402386037856,-139.5839072954698,69.45335561922818,312.4617440850395,-189.87465585761043,-188.5063539144983,-331.84788814457164,-277.74542144300204,372.60709242519096,-26.83196701810015,-87.64759170525134,48.82890941878936,-81.91708948624485,-127.30488483650115,-75.81024885136308,-9.427786080623683,-141.00674875948138,95.94058828621125
4,-171.41774291743766,-577.089477887577,200.0292192163309,498.6444995467391,536.6930931503204,79.9084434702072,-68.42281114925827,-123.49074066966922,-103.54646802075439,-260.494167946674,855.5995014741638,153.45678855892095,-135.00116822336815,331.890495687558,-247.13516798272184,-68.96548096306863,-100.16534408997478,-138.04850831128005,219.8507685332749,241.31886780611438
3,-242.6914275678597,233.5738917193947,-359.63350836133884,60.20520433355673,-555.0194986147469,-384.31444752284875,176.43178500462062,633.812997074406,-128.28184561718697,143.39758337672788,-205.45218317624233,-1.354572300497127,-259.017052975201,130.4117430217995,-77.46782647713917,14.591319170338277,180.4993589025159,318.1077393373731,125.54866878502247,-76.98739083784085
7,-671.7773236000755,-622.8804610939656,8.877477603943051,420.1876857538465,-189.02012019387925,233.4646528535766,499.52767468899617,254.02023998431787,71.55470166483127,-98.46814662117232,288.04935514919754,365.9885993353161,216.04650352206409,-117.62045287835181,-243.16094495206997,-5.119457715053317,-231.94955751409796,126.05106339035498,-218.98342873468812,219.2330880243837
5,419.9697057739175,-53.822446848053396,323.53669977714617,1073.3552044510109,-194.66029963807605,-246.65912962577934,-295.1693819328088,63.04769479667414,62.541341354234866,311.5432823384514,149.44193528930467,139.79214088483698,-456.0072792515453,105.05671124530762,-260.687286033848,-79.19044590262169,-36.055588103970784,123.67873864522156,-99.94154627309287,71.0396783043904
6,565.1094184418516,-486.3741986067775,-499.8359367043259,-753.5327395793532,-69.44527024385944,-603.6309209457386,288.0397289502665,233.270979492938,-348.36995941841974,-197.21915038746963,76.20346259896773,305.9228845571195,-385.25405162236757,285.998793471691,-87.70080720249436,-341.3589411993362,89.6140461074867,-441.6634826254033,103.78053697328313,107.27885889874433
8,-122.52086415842106,37.02426018784725,204.87735183985225,498.9094230109967,578.2886756071603,129.00256053277204,67.9842022750402,-227.75635629429772,-57.606495823846394,-149.52422124563964,-754.8317819890017,69.47651733432329,111.98011018590903,-255.07858796318567,-158.96845703169114,-212.14353892588073,-180.79048144264746,76.87205280034863,111.19296065153911,-412.2257077049984
8,-543.9443723167856,175.72921778421056,496.1479970642664,-178.1737272534432,-170.66134366249602,-89.89903923807218,-16.54506227492468,47.90504551097463,47.95662478223545,147.57652417380507,-126.99967039145041,90.38143148242395,-56.405328174921614,-219.32473622461237,140.33011317620756,-393.2997788635436,-83.93861754342166,-132.8402708814353,145.14892044031834,-77.20081786688645
2,-568.4886932007995,632.9941785181728,-161.41469798607775,-612.8851255916646,-96.19420787937604,196.54996709201515,-36.901836176520085,46.63415180290794,-106.99459273135064,88.27819223566256,32.00098236077405,376.4730561731619,-167.53309912904922,56.63894259116184,63.943067310626624,-161.8475684193547,86.65574637848611,-32.60450096985763,-23.890794451726787,-93.06801583672222
9,467.7078736615408,-413.537186263644,-42.06047982934703,-1164.7497524203711,-88.03508799340463,179.48759705469823,235.7907802969715,163.46713538139053,-13.86881980483123,-211.66563256415398,-462.9220263621971,-609.9576075222517,182.76092203767664,330.4090880409138,-16.028858804768678,34.89458281517379,134.50048886847102,-488.21297956446585,79.12373381434927,410.46212384131513
9,-157.6851006655811,-842.4188933727601,-92.42975211997644,117.73257211398412,130.5096641445163,-144.45826071680804,-127.06715817610092,-108.03169307830933,-470.1285330294106,87.29773088900833,-193.63658745697026,137.9984092667944,495.7484872888916,-22.289314039839812,-122.77246125665582,-18.424757487930847,-194.16168384412092,-51.323059911687395,-34.14462323694553,16.25870995522724
6,263.15905764190404,184.59993554817157,-620.2550204135323,-62.90060853707226,-292.98128254565904,-484.76094064995664,-327.33424602647705,70.98688729619403,251.52328354290927,1.9251283449044334,-342.6868073772431,129.96235420951143,54.27731181436256,86.9107353664285,-191.72156114399448,-125.92933058883634,84.24896256576392,280.7422176918377,-301.96621695941053,446.5511386747376
2,-388.97201209029174,-292.9742031081946,-141.81271935471486,-539.1455901594869,-262.34004325872263,-268.37398152101565,-273.5980662373695,-32.60959679997644,138.92450381178193,34.997381447883626,-268.13800276376486,-307.5861063013481,-96.6338006519799,-265.05585047212134,38.19142714410223,-66.03336597775338,161.93910479751946,-300.97466258603237,-98.74946316591405,467.39044255080984
7,-516.4797698008209,-507.6674829687093,258.45425337071083,-48.384579244079525,-229.74366383450675,-257.37922450726256,-17.222847236205816,-110.67914467748987,-1.1956514623996612,372.5111245719803,-54.6192223584109,424.97939130936294,78.2260982672689,-24.0834850865202,-319.66150852550794,-69.78143036585963,179.46392298076614,-111.07241481010662,-133.68893033752795,80.92982313692609
9,-208.29145493279245,-835.2115957764157,-78.76707172278726,255.30008401624295,128.65478615239414,-130.70132013150925,-138.15873878733638,-266.53821021466746,-541.8571695212021,-23.819752488300832,6.881710865387111,-76.59375469791439,410.4152181527078,35.472987774871406,-159.74642405416094,70.61790182002562,-63.294783490344194,17.96915029948175,16.174337882307054,-48.578495424185924
7,-759.913824134402,-156.60679471469047,31.93646698653995,91.70086551808065,-129.51446139228023,349.7070536678936,453.5111996949282,-137.34030395137614,-233.77103894447805,-76.49404615356931,-19.560398682268264,210.84054863501268,-54.5190519206728,416.68705677987407,-324.64112220298585,239.31363111614934,197.94432550880367,-29.89765280112844,-2.758152984645702,48.730939621831254
7,-769.39406130798,-409.32229574049234,75.75484527342394,12.49085964207003,-321.48159376002195,-46.54984514890728,406.3996826566639,41.1445568677392,186.7268827861796,201.0709699381041,-60.59364625951178,-13.64717582937333,11.064753076466461,165.49330746977117,34.25842839834288,46.020625922250396,-146.39690635277634,-90.03020130675813,-259.95522477293315,327.45377118383993
0,1668.0289885046832,269.5617587071565,-103.57753369069457,533.2020629186916,-729.8614270337234,-193.5037277014883,-194.22962834833527,-437.0931457737182,-256.6142337300667,276.99536159402754,86.72039296157398,23.939918360402604,-167.53418636021078,136.64297241598643,107.11507149988167,67.46974217490904,-142.19591926277027,-33.34134241889211,34.12254319301243,155.94991376085358
4,174.1778896049857,-349.0088713335511,146.30011178524856,-228.6810913051716,713.1603462600194,-110.86312359697394,442.561621358777,-239.7169221014807,767.9148916883724,331.7169927287701,474.25625866170327,-236.63498517173056,147.0344831841896,661.7681707009865,183.53549331904196,-324.6872732302321,-117.65531818831722,-397.958135346684,-124.62869845335754,740.9330766145537
7,-548.7456887650334,-715.0815415516879,431.34484370207326,174.53948527621785,-186.50319584439256,-35.46345280970676,433.1362081649833,324.06454919613157,-249.00531933587976,366.3947551165489,13.111887725492554,274.67874243546146,35.082171004892,-152.836549926478,-160.84271180097952,254.74524003543797,0.4578777711709383,115.90555860612957,-93.08161317359031,317.1583564150545
7,-697.7317644816233,-45.863261789199626,72.13387639809788,-125.26320609362605,-313.6606097423775,361.3675571348235,169.5473443827859,105.37931822328149,-387.1652160629433,-249.85697993078693,-27.206427045749248,107.02870387609204,-28.045560827740946,295.2479425726382,-395.15595197122485,78.43543097681892,251.3385783481239,-93.7561880049067,38.53390901840344,27.56612168325197
5,-104.67436588605688,172.44181876943452,781.21734110385,-230.55560514495048,-283.6926732066459,-201.44884142046374,-332.5043831026739,-87.53349962799216,-484.5784613230749,-291.3085849736139,-397.11143345045565,55.195621101132076,-318.24658998726994,-48.82352385578721,-233.35415434075713,-44.363874258261845,-170.518033493774,-237.8283549738804,185.64335787341386,18.14671306937675
0,1324.7298696736816,92.78616676383773,-81.39679428328324,302.5709303012032,-803.6241962531527,249.31768775052737,162.18568524133272,-244.31943073504235,703.1608377098843,682.0689499905201,280.08038522793146,-128.94392336323483,-430.62167621425095,-57.58064507701267,-39.8182505170445,-303.4215844598838,225.48072084668445,-11.003422913842922,-127.257390909931,292.50131248798925
9,-745.8281763525903,-183.7774627894349,213.7474298290735,358.1568168836192,60.427539390793434,-418.8428624609464,45.09507125474242,-287.15447705966886,82.32913247132142,218.29178696531605,328.4073000037601,120.89133113928094,214.76860354204965,-37.6884252081034,-419.0295973791221,222.8761936967618,45.36692805488785,-152.8710158633458,65.57750496935185,-55.16342831552604
2,595.477174890301,405.8115899617596,-139.9885605018482,420.2328694900432,342.1184296827525,787.1041210930761,-114.6754023261989,-324.18309610836843,-617.4714985460784,99.8248824057092,-375.7646621884817,-325.4850581810606,-292.59676494484023,-277.4933027349633,315.05430126304935,372.01793034541583,204.67061785121808,297.25270363272335,-388.74298871433376,342.5097959033688
1,-745.8597565004476,402.6230205268004,-379.5227061019047,-219.52367221045128,41.36958991707205,608.1960956676166,-639.964108383949,-109.41257908369101,70.17736996285028,67.61411414168089,-9.636740013674663,440.76766346905833,-170.40090827720454,-212.4369527119093,77.07806775327253,150.5195618968665,117.78567382421332,-109.17257594402723,-196.07395457987167,117.54571089393531
9,387.37718137539207,-820.3952572735116,-6.945131239353264,-900.2268843817211,144.73522304412677,41.789121663241374,400.8338699046073,343.60479856168644,309.8266805391981,-193.90121822967245,-496.1177898019472,-473.09566008371917,-138.58723830602068,42.88884801713138,35.053511833526336,182.8899450368629,-157.3791664722951,-159.70036718637402,-18.027825984264812,366.8972500869711
6,906.2282133703098,-356.0144764251267,-245.29445194697257,-1213.5760227871745,189.29490547658037,-297.59354802875833,590.1458865394058,-315.7892889535499,-276.9189440414895,-124.12785648519531,408.7163697115022,32.436333411357694,-279.0721353001301,219.80507261263077,149.2148811063038,-122.12196791564484,-89.83536351476056,-2.8052439381842396,-256.02396488441474,249.63878988610145
7,-468.2052649123522,416.9583528077735,-80.67758412965141,-299.5820086907603,147.35544309023683,-71.11083099953142,741.2108771859073,6.55778437459494,104.10566318640315,429.21843997730076,59.87845505639603,-380.9487235112669,121.23754094621165,195.4526475061394,-145.05104926408947,109.9821113253114,-79.31069081349425,-393.3696619730651,-103.15555399086364,213.9993174661863
7,-259.47213442007006,-635.982418774716,3.966755307498539,54.95050327086666,-81.80251322091397,344.76231347321095,426.4349556563927,500.12077748196856,-339.8792062044123,77.07291241254765,-247.5246094952246,19.644323783193844,125.84313479103153,-160.49940287114111,-44.64605320897085,60.759477673075295,362.32080396618704,58.43476619402261,167.0117988705879,339.4117020678779
0,1457.8942886162454,-5.223776658859036,-516.6987386492877,498.7458803779995,-919.2418837652814,444.91097331941995,48.90167595468742,-101.23103577795266,-199.60584203655054,574.9275175946804,94.7715490448558,-191.54875674101146,-673.5355293480308,278.24252317814575,247.29253857007097,173.18774728508535,-4.795915281992056,-17.96847076188144,-29.270171508416595,21.77067568239453
3,-215.23575183394743,577.187544550315,826.6030552711612,155.95967787374013,392.7166533270614,363.4498734644336,-87.77303925084374,267.39105951251184,-102.10945980237085,44.10859961479583,268.9900515864216,-262.848659343141,4.740369686914212,44.361524781254225,65.13289893941212,-7.303381667270828,416.208890796658,-250.56103565902842,-388.36735281175515,-353.94355229420813
2,-269.04233936541067,316.62031341617273,-450.148903849202,-200.73188418945415,246.6649311256456,392.0471800870652,154.16803594506123,618.749195856132,-562.2801914764116,-64.43914984985395,216.9164245178182,393.4207659334233,78.61582084471992,101.21560947084897,-281.1555768809244,-302.66413826519357,-115.93063631248775,106.71594811483862,124.4710432271651,122.52484217994927
9,-284.7723821071632,-576.0102640942256,870.1492012598761,-249.50555318245014,234.21971391619124,-37.040459510264235,-37.55692144746021,118.52100700021616,184.15302519206332,592.7991398070276,77.08197437154729,27.066517753991242,-364.55036663093637,91.2946899880081,-135.51966088100443,51.732360072713064,101.90241391343967,43.29866119480821,342.67237904594685,-160.1315256051892
0,1177.762744029365,369.75524511493586,67.41832441683997,110.43330261109985,-955.9689501297199,536.1624854960711,-242.54986910795014,-619.5586257534511,-445.9318898868444,263.55079891009456,179.02274120466382,9.552749552873532,-252.96584836814768,233.42355779720722,-262.9297905800634,209.1525518077228,-306.41197705824914,253.9268119969619,-270.5424619596947,-149.3716846014387
1,-987.5235879760182,338.1199280348786,-149.4789698409946,-174.4379857127351,-561.908513440351,-222.88659510002057,189.7846408576983,-182.425452682678,-91.47133117177123,21.882049722980504,103.3166120854575,-332.8686412620212,131.69702705940432,70.8708726102317,169.5707029465874,256.3033509098234,-101.64026980510177,-76.7371348221659,39.83870767098407,-142.6514988556079
2,1.857418712466707,901.8222809047543,-122.9692084956379,-143.27720291175683,-76.54413513983243,-122.38382640556902,-373.33960247950245,184.76405497310833,354.1750988197441,217.74241868392735,329.97078260876754,434.019268132417,524.4233168935755,-45.40110128845043,128.62892132181963,-131.50110392215217,347.159343303951,204.8774217583962,60.48680156525163,210.00616496823565
3,102.01346359182466,386.08144645823415,807.2674784271533,738.4752842692621,371.28426285372217,112.6130059106647,-179.04982229979785,486.03003666986325,134.3959040208072,63.48331954642383,218.3143574557149,-91.3768036310932,-240.28833262619244,-74.75917543409939,-255.38458856305874,109.38527166922223,283.47383361711996,-390.1421192192077,-233.07640433974535,-260.4374259419855
2,-330.85757473911394,881.1435553669235,-258.87222353834505,-750.1559242705121,313.6678428446396,56.76928207414299,443.33625104545257,50.15126949095445,171.47211079434695,365.94870969269346,77.1204502900909,47.58292575146026,-107.76519517787771,-75.92854614496599,-27.199509044798695,-254.01912228074602,233.64941479684305,-147.54420341152087,-47.255730758140984,-68.77948998049165
0,1361.7977331938162,84.51625070245302,62.87031396628459,-796.9944225226614,-454.093046352774,311.48949032626865,673.6284090323051,-801.4544739334743,-126.2357794442101,468.4429857675293,15.508044622969008,-175.59912679787453,-2.211711322474347,-348.16809319511134,-111.97331755711835,-206.89470011810272,90.18052621990512,406.492491669019,-94.05467217793536,235.46452010836458
7,-441.971450735719,424.4842813053807,-68.82025526796936,90.02695762288444,746.848960359303,203.9440353660515,353.83073092843233,83.1885494256148,206.7923961548753,-225.95926696663625,199.54765379427033,-278.91585881184056,114.35874521118409,764.2822309468152,-19.863532169013926,-157.9512938123868,8.168519188596303,-383.3108056038252,-71.16024293816879,-1.5690650286087908
3,356.2031392806514,898.6542295153064,636.4451935035281,-100.76177812350699,520.2479564820652,-284.80899613556176,732.6449903870318,484.4853300088914,343.4561724349799,-43.211459805359496,190.76404329484797,14.97881314997745,-105.68371406421853,73.17418756486995,110.15687314024977,31.154899753943454,191.13429667977383,-25.43715600172829,-43.377399687426724,-9.18280518501193
7,-341.35709740782414,-928.6144993944174,295.4393413275035,410.91324318250935,-151.12466394957067,273.26931150383916,732.0068163310602,358.6071509999347,-172.98359921636848,32.52165869687543,-4.721626113114924,191.1643604589358,76.65612617884365,100.11541101790047,-76.87147181725423,126.40616451961066,168.2175132246062,291.39793147713294,27.530376337367144,328.14513602132723
3,700.3745049030247,967.7578335627737,604.2016110877765,473.6462889609552,-145.11502821927002,-358.99862105942077,104.43708502139532,341.855625559542,36.88710405765355,-212.2862718958879,-237.61442178932458,62.05658799777028,-38.486392865264904,171.620888657479,-129.9398510547593,254.63840883690835,-535.6840500544811,285.2591994986602,-302.1283316722413,90.72887536697762
1,-948.9985335164955,328.4477904142281,-103.30797822945826,-30.65525171546117,-519.0283822715943,-254.25321664894165,387.7528997498437,-157.31824978413857,-113.09095670298244,118.67378081178819,153.90754289212273,-356.26916093620525,243.39426671968704,172.18614462383545,149.89098392987202,175.0551259118847,-148.07471932503378,-24.015684312366435,4.493772264879182,-88.56072900320265
5,-108.77530359542257,624.4184546454911,183.86114788602117,423.1375868053518,-376.10072332729624,-373.37288016237164,-73.35753233970351,392.807967456986,-343.6683337017792,444.103887926739,-240.1493443966648,-122.81596160242466,71.43098370220412,-31.27940318731606,243.77036770605994,9.675334173163165,-226.2837385051935,416.026947451668,64.29023732732539,154.58314099403225
3,235.09593243621387,648.6806602856054,193.6664438804389,543.5224052629256,339.4785677853966,-102.34966626963825,-26.287148957882454,475.3957961965099,-164.4709098869271,362.2150678460326,146.38581931516796,297.05096263226585,-157.4298942240226,224.4689201752778,77.51124688414137,137.27476226533648,164.42052446134932,209.72487713757795,442.1538784658881,119.5177719964706
2,627.5461721285682,231.8284548580125,77.667456832802,-74.95700290908846,550.4058111623038,27.031438890816887,-105.33403409381825,626.1757026902349,-214.12468215654258,-10.558629349326406,185.24919180687328,-341.36305826365634,767.1251554829099,342.85959689419286,82.54343636668993,-396.5058097476152,299.7932273203335,-110.87831911942494,19.973703836921217,-379.92770413413376
8,-176.2284022971166,283.7893453950762,84.16818723312075,4.044730232067553,-36.95428831823098,24.891503309413046,-471.5627397076876,319.1458837621791,-396.6129056536269,18.00320614590193,112.97938328456958,42.792248658742444,215.3807734120232,-451.4137346525795,314.4661969614759,230.13681921331758,16.34922504625621,98.65539689835121,54.29190560801236,-177.8103620791949
1,-934.6416617639338,726.5896257428113,-419.134673732666,52.78513745671945,50.19331454205311,69.38579378347167,213.78677603574482,-279.95117699218025,465.5983262388754,48.417729352983166,60.83103105613819,-41.957053817444304,106.70828021274954,420.1693069872049,315.09467675937066,-115.63543196132088,-18.264276814583663,57.000446503378164,144.4992958612668,110.10272778496572
0,1430.350400640549,-93.36989537373721,-629.1228096172691,276.09568069903594,-759.9133106227268,44.52917802897353,513.1271104407869,-344.77296344467334,642.7730861074008,522.7375216073508,159.76720574606946,416.35218677941504,-112.02955741616243,-243.50957603930078,-330.5857013787413,-152.10090051443203,191.63951982735662,-102.26556632864693,59.991203955929336,-324.4768551824876
9,-211.88939899450193,-833.4220596857408,564.8848802525545,185.74854650735762,419.02816197087884,-269.24962015400666,15.060272617504614,-141.74836117250263,-190.96967296214987,365.165119084978,253.34231004502652,-7.406427087579835,195.61820446870246,261.86587092670953,-122.6036287867573,236.92751107133276,201.57769423841435,-11.943295791571314,292.4966376786944,-90.46683716055871
9,-500.36684948844004,-335.70630918418294,299.8797517176755,485.93411540314804,131.18527363679135,-321.6823845518158,194.41605055690923,-90.09097329475303,-424.95763278673724,281.18255417476286,59.482356905497085,10.309070425651603,124.29772374338397,-125.42092985810986,-399.0795609152384,52.552651554983186,66.81486138482859,-100.22571908467887,230.7264755087553,-24.500158324889835
6,-68.03275180519351,238.22317612461705,-466.1387901716191,-162.87359264677414,43.32726972021665,-791.4751370038592,-209.11450503255892,101.58735990256162,61.1451603330039,-148.23707498232952,-417.5399927816255,35.78345866412231,-45.13520150044198,-0.8541003150422884,227.1213563200874,24.54599429934,365.51021401959497,468.56335007700017,-26.968970689161633,202.3342935193442
4,-483.80811208561045,-429.7727028585845,399.51154102105846,183.6523081825027,53.51877289955673,-179.20590558830565,284.60659869892197,-237.57261401649652,-6.3965228965069585,25.251649424493937,505.9146862633678,191.30789661319955,-105.88352119825497,153.18848384774753,-165.24710585545876,135.992762251771,-130.6612079657243,-352.78205439542427,324.16525552232594,250.72908565945085
0,1319.6478041520684,247.36991795837463,-172.18253521496592,296.86885539643134,-308.62240430341365,-448.84999802281715,132.38960461024033,-218.41807247864372,-14.179215622040848,-311.4731108660642,-99.68053961183398,480.2725804998476,713.5650935900794,4.760893373914064,134.9775469599551,-37.19521921618724,199.24378989436732,65.63357805912075,-11.442916603233682,-148.9636859053955
2,-132.0831379216406,233.0864411931338,-159.19910018474798,-503.2383142139574,149.22900966286358,123.00761945753617,304.00074142833984,-231.91328389438766,50.20298080250959,580.8481091742451,-652.0195359266984,5.005868090996208,-163.1125457473239,55.69912227655943,-251.4594659491575,309.14305545510484,174.610762419025,-557.3576482920886,61.479631894553016,164.1537829300452
1,-995.2757946551292,270.010570219992,-116.16213409316643,-59.18762807244079,-520.6367362107719,-167.94564546608126,382.90915415454424,-161.87281464495746,-31.82911187781133,84.12057175039422,72.75209411053818,-279.2829065547148,199.07944224685582,221.23520134298985,47.19348484654433,255.86578265377554,-93.18761293193344,-97.47023540788899,-15.12909201712966,-93.58368523748732
3,-168.78827200573306,772.5983111120728,471.88429381346026,198.73809990780418,-130.91734230600807,99.47763126209847,-368.54801826211684,595.7513162213721,-227.08903690751777,77.78744990394874,282.2700564764584,71.52773194974864,-17.677691580698806,109.84325314174689,144.95285350498418,-150.72268560001064,-159.3812666260742,-231.64698845343935,-239.82612184761905,-163.49873949686517
8,725.3137703220979,-92.78312748507096,88.69679122570946,640.0573122081241,491.7137134120769,-68.82221331521909,-669.4443004236034,-57.70039341918354,145.48997714037492,13.106615863249345,198.67183808101092,-12.249797466575744,-51.64801472417782,84.74048032558377,222.5879936785082,747.1641594046399,28.737927568576552,-89.61773491557075,-291.43207075336744,89.03161069245999
6,-239.7124280379479,193.27721684412163,-470.2586907998778,330.5576473562901,91.96942816702162,-366.71299615805725,16.386857237420674,325.3009126774852,-91.26598390815712,-99.0067321965254,-198.2869157940601,-184.24539358225482,76.10010223236958,163.09262318735702,58.467554024835806,-251.42206406300772,67.5938521569457,420.1719942275735,92.55932919475033,426.3688371624829
1,-880.8774050022344,268.07364182225314,-112.28186273735884,-164.63022114558132,-674.7401783627146,-216.72512854355764,90.75632955450205,-193.11097749531643,-170.6724330108854,-81.47933678361352,-64.49956567686678,-264.70545710686974,158.82260500907154,-56.69561226402498,179.8139786390313,205.0459606794589,-15.453428744520734,-16.079141742804747,34.47207692611637,-70.52483709123369
5,-297.56921455742065,-298.67691855067517,203.8067723421687,557.2699673854868,-386.29302807790486,27.708274893765978,211.52554289331385,-483.20300224796335,-377.5559713042447,-33.802352143926846,-200.65143905744586,33.08515907206959,229.96997057074367,-144.57732989977217,-194.4751053511535,-156.195843976766,427.52177391260744,-307.5156662972957,-203.18055578176046,72.2704778822798
7,-593.8453825100112,277.355351186332,137.69431096424046,-136.39541398919474,303.6107067315666,108.2598861411421,286.46388212962916,-242.977902579542,4.524114448647182,91.59967366274486,-206.23743516482193,-381.4654000520714,261.5875253547792,625.7131042774539,132.12164631963677,-95.94239901912312,72.1421916140948,-317.92430870928393,-15.56343081382162,277.8399341464254
