label,latent1,latent2,latent3
9,-232.67987820762386,-980.2887668888452,-20.537530894088597
4,-53.80302959692822,-425.99137412842737,545.1025317490677
0,1506.9788107857594,182.19736194440262,491.47746802776834
3,128.25180984057664,562.4242420295609,637.0280160491841
1,-864.9310343023311,247.04457056465782,-190.25621144652854
6,737.855261078715,-368.8254998515454,102.1326597294425
6,583.2297286682773,-28.343154829967155,-28.802609672042678
4,-573.3137098784621,24.188097042952837,-397.58094483435855
1,-1035.0511736004635,488.6794539271659,-264.6742552453542
5,995.4474047918908,770.6583234559388,-312.58227327159517
3,480.39461877050377,1120.974359099895,257.0578686524482
3,-92.45562476453642,318.0018265646262,874.1049179555874
2,-343.29337492796157,-167.54943338649664,-397.756062826904
7,250.61951292136047,-776.1133210946482,327.0022916402712
8,-365.0546378753715,53.90200751141375,427.1804601688707
6,337.3504190714499,-460.149688667597,-325.1435944895434
4,-299.6258030228406,-552.7671234217555,569.3742832583567
4,-123.88216183073011,-615.1160689801677,-789.9623638275465
5,785.4381045464218,273.3199577085187,326.72592444404296
6,577.7307492864542,-189.56559530062455,-366.54649526918695
9,-224.95507323183426,-656.5711172356438,471.0443457359416
2,-33.177002303717956,166.69310804111387,-860.5345737877745
0,1280.9858078235536,43.3900973563896,447.0470746548294
0,1633.4528466579072,140.87919603436552,-398.4500340793094
5,637.1496654748671,670.47888309955,254.04327085077819
1,-701.6371941969766,51.1551579713756,207.7924135027209
8,835.7919421450516,449.8303365535194,12.864510807026065
6,-121.54963646707502,-87.70230653386916,-194.3757743238193
1,-759.5441855105751,650.15960282086,-427.4338468765426
8,-94.25241776174808,-389.2329678150844,423.08868387751386
8,279.6290552731469,-42.13005414587819,-305.7497767639228
2,358.69453921749084,175.7072384000066,-872.1152175549664
2,309.3299555273754,-391.07662979446445,-196.8597691784369
3,-99.03088817919028,48.161997497828466,-354.8414551640782
9,-651.3526386142196,-465.85453727201696,373.30608619910197
7,-203.81141059962812,-537.5714967172019,474.08955539034264
6,35.27161345468888,-700.3946347477482,-151.08984426214727
7,-72.88389384985396,-1159.4274879544964,599.4170526078591
9,-188.71597379810333,-642.1048952093707,71.26270061748589
8,-226.1065818521024,286.39919822507426,252.77022775512876
7,-865.3111245500095,-129.87733404354356,-149.79328658243904
0,988.0367397527955,28.05774894449228,295.2382364038401
6,-169.87802394781554,420.32394319051923,-106.33622449201994
8,79.41312256249013,-330.0586477175986,592.5018264344337
2,223.4940751703027,55.71597599090654,439.63911458733185
3,-92.43812387326751,505.93747556798274,859.8809843819496
5,-192.86091159775646,95.76143090729467,24.41295827526804
4,102.23547948218037,-698.4945659821126,34.576710640070495
2,-280.6058628253888,-88.50970357142448,-319.40744334464097
2,870.2527614550037,345.94204211361165,-427.86779891322595
6,-91.47061936529091,54.14120839411064,-832.172835153907
0,474.8476578539481,-349.6875332558443,-960.2080858594948
3,143.4100274077148,552.397786571402,166.0501313495987
3,250.6543579807916,747.5127859697342,821.2572495186657
1,-886.8379923276417,468.00979557396977,-163.44325311828223
2,-34.99427268490086,141.70867786112976,-172.62242464000576
7,-506.58453197440724,-865.9835424654416,-6.19074997953733
6,-119.68906338446283,17.904380994672273,-402.9439654145223
5,-554.752646132721,90.42017462985082,-433.1791307962832
4,679.8677798949249,-815.9773431208778,293.96035020982026
5,417.9304880117874,-125.33520483628567,1095.5069110854356
0,991.7162723113748,335.24473671807715,69.60048118762323
8,317.70970553251715,-131.41078234773892,-878.9355300815382
3,234.08548475599267,1009.5560979259967,649.5576932039706
2,-154.62896983110946,815.7037908076736,-70.86698369860491
2,-308.45732025208054,703.6992131432669,-39.310970243227146
7,-561.066041287243,-500.94234714326893,-268.26480211054644
7,76.16671974589485,-900.0193972773934,83.41278990573304
1,-702.947961190905,595.3997194548176,-325.7349541285717
5,-332.7801894451168,163.3361546929245,-265.29270142348713
0,706.5345697581981,-292.9318957211146,-636.0582146147357
9,-452.6114689041674,-603.7848409846619,509.591400326651
2,22.186781147421847,854.4316195555635,38.54500063134499
4,-134.00842424554523,-457.4120920825329,171.0897009859379
8,948.7878500541109,152.16339286626902,-175.14892359309943
7,-216.8059898255982,-786.8562020782024,-322.7357251004696
0,891.5434321248661,496.49264495729466,-113.3180912335768
7,-492.11524794092765,-634.3292774764498,558.1461434467208
4,-292.0175788424428,-886.5964720820475,-33.35476448098396
2,451.30400439771205,1054.5699507438217,259.52939539476426
4,441.83796902559374,-945.0142129481146,-857.0858518779073
9,128.80528168184946,-1156.398335714005,350.2711083316344
0,1787.923396221641,491.88512567629016,-129.56706103195768
4,238.94761535246911,-1008.3735706756364,-208.99501706284468
4,338.10580606266836,-712.2960058490489,-307.14493493986265
9,-529.5205709665854,-298.28232930273714,-351.8093201554214
9,-244.84361100152034,-838.741170458239,-444.9199947469528
7,-261.3367551003856,-474.2447864224874,4.810355943276676
4,-365.85543825690235,-489.0358068632146,-583.3298993708072
4,106.96130510673488,-847.7167948503077,-522.8899682944091
6,-277.41674670051793,87.6147525794803,-629.4332674675109
8,-375.87279245936054,151.31583391251166,357.6673028151831
9,-381.1291613221457,-691.8433934673337,387.2004612838798
2,587.0515914071906,244.10100696075767,-949.385326779719
7,-256.26128106354173,-860.3884773778348,631.6339527775649
4,505.2868568049615,-596.2040674494825,483.21244526400244
6,306.31496746422795,190.49634247966938,45.61912335134629
6,-163.3012531487094,-173.8585388684759,-378.86318562770487
3,-57.71941544803094,893.9156615837932,602.1243258085705
5,275.87928208019537,47.13461360888292,269.6968114339053
9,-542.2754840274374,-292.85540795049087,133.70881106572142
9,-309.2124656800202,-771.3227904781996,212.5019639424034
5,158.99148501646266,-68.11403543570188,491.3412312661291
6,97.73362193622394,-428.9703025072364,-540.0759126992047
6,-124.64182156506769,-384.0422010653095,-369.91433517779535
0,343.07113797621156,323.87269455121015,-44.06913290675716
8,-492.6674930943599,154.8123969849308,-305.6510643066873
7,-336.4345112245862,-337.33003430192065,252.17393758203724
4,-304.19459551795995,-746.3368412926129,429.10547291411416
0,1489.5428318741237,-12.609866170348608,514.5531707905468
2,-289.64784110801014,753.4952476404061,-410.4497218824276
2,-330.5799028960657,699.3180557562331,91.26153643489597
3,-334.31079050359796,161.95302888250873,-166.03677060625049
1,-717.1613489797758,749.4075912819702,-252.42729399488638
8,-512.4303164411764,623.7540027310247,-467.58031077056336
7,443.75730088510215,-516.8920174291868,-203.22745716236406
5,-139.34888135751623,-3.685711765039848,-257.78522291125716
6,697.9995662534119,-275.2040290726373,-602.3921244882995
4,-346.1122306955395,-93.51998633676754,-330.27338072706965
1,-897.9072473661932,152.9556401360658,-18.99795781947695
4,-103.35831963994407,-820.5639348995046,-689.1244971323105
3,6.813202013428956,585.312374108623,1043.827833588336
0,815.554489185725,42.80669293518384,415.8233630664015
4,-19.593031697138134,-716.6152343857847,308.8624434436832
9,-249.87790457949941,-586.779969773971,268.4319373562697
4,-329.26979878743697,-575.2528704261872,-308.14879084158486
0,484.9533583740563,7.208668926605789,545.466960781495
4,-458.2703094003896,-250.2572018653094,75.69973087437467
7,-391.87396132048275,-794.7720825073486,-120.02358725524807
7,-788.5390266531122,-370.62986361246993,22.677046857858066
5,747.697286930768,906.6900825746433,472.1656176354983
1,-951.9624916994475,361.6047608752189,-226.24533876113424
9,61.342571261221465,-940.1789923938859,209.86062029285475
6,545.4217527092129,311.3266619271336,-803.782965047277
6,205.8332041648851,-326.3502445090275,-381.70969094348703
1,-844.41703177842,112.95741311320238,58.60502170874949
3,-433.9989517332279,23.063088162285624,668.026594407621
6,23.3674248647551,2.280298861113872,-135.12143389937313
9,113.25726625642184,-846.8262660898159,427.04735754204376
4,-640.503834530314,32.398643619061104,-201.53424654678358
8,-523.6981282355764,-86.2163400761411,351.8865556912347
4,-351.22980464010834,-625.9664175442367,407.0708363996435
4,-621.000798257135,-468.78884736357327,146.6398875858745
4,63.51365727874408,-827.6280560545387,-543.8289031340071
9,307.89486085454877,-532.7292980165538,301.2829868612265
5,-287.8061437321968,82.6931158563174,202.8398690542033
6,393.34388712867406,-714.4193127618635,-71.92825021105911
7,-517.1543836981589,-698.0003603907734,555.9959900397695
4,-405.11136842913334,-657.5693516917171,301.92849769019637
4,-334.7051904874728,-794.0701576691932,32.20598653182659
8,-94.82067239458814,99.03788427681056,-143.2914105791051
0,1152.713998404586,161.63157697088548,-678.200450841778
7,-659.474313590843,-467.17570180704064,87.13664626227136
3,-173.1877925252788,-37.82638102327397,-12.210835175451876
5,442.5617638543956,402.9895907493415,548.878560980603
0,221.95247658981924,123.75097610661231,192.44059964870564
2,352.72338855959305,-16.321960411663596,-1105.5903377317652
3,390.0372617341076,979.236128299728,532.8066095362176
6,147.87535481306892,-185.08042854527153,-354.2968061789671
1,-902.0875093319702,489.04002198985137,-271.9684401283899
6,85.33165236946714,-495.2819157349963,-561.11421076226
7,-217.03548719384,-741.8502351581179,589.1840637495127
5,428.8567796092213,190.10012976040042,704.5650648575653
4,319.8982452010619,-674.5347087063465,-216.49930574250072
1,-852.1528596349398,189.89227069299318,11.793998835612769
1,-921.1957251768165,647.6646654693569,-468.40538022866684
7,-172.84052905394014,-815.7647263098004,486.0161896002189
2,-365.61371737742553,253.98907663481268,-676.430827718757
6,308.15325910457517,72.75219486088322,-645.3380752748212
8,-101.17056221553361,136.15412312545385,363.5612402891791
4,352.20969261874467,-640.1312392079019,-49.92368486797831
2,103.92453470738864,329.78938530095417,-148.71296624717826
9,84.14339765018086,-689.6496086317939,987.941665548942
8,73.16139622108773,154.44168821447536,599.6989754051226
3,-243.69871421158643,182.32285259624774,1155.5846711515264
3,31.44360141039791,447.15079802006153,342.2438817863708
0,1350.9876698303854,-24.8838144442297,-342.0025006250283
2,-591.669775034864,-146.49549583723402,-178.00314009234404
8,-69.98129027527561,308.14390733913586,-99.61072867273384
9,-89.92692394538761,-786.096139098652,151.44612048193892
3,-348.10847977502294,616.7092654348385,-249.69069690473816
7,-418.1827930652517,-252.83472000268796,-611.1302835272368
0,1643.6119210137326,304.92703018871157,501.77781659316645
4,178.15119781325686,-761.6240805278203,182.1567135622863
1,-684.1074727616335,557.5188576658186,-282.24515305801066
5,329.4794668145907,-382.68138750319645,673.0725619273148
3,-431.37122579145296,541.6818309309577,555.7952581987239
9,-572.5134599006894,-205.3695514273083,-79.49851976533219
9,-37.71390250130172,-895.5884485572199,492.6761849564351
4,39.508284529150686,-957.1042204977867,288.2431254885044
2,276.1616819370591,824.3477708229302,-271.7947230897192
2,-216.68205363759012,164.1770568282112,-185.7010929762991
4,158.22496294333715,-304.3821436281158,931.1861626912623
2,-201.98499563976958,778.6502073448244,-97.78637950451085
9,-286.6064314444725,-345.51320345347636,-249.66000448680387
1,-694.7530519917519,183.2714195224593,224.93262166572615
5,-174.96274607036625,101.46475570322576,-464.10620815086327
5,-337.59804055424934,-92.46007357004777,49.89637245960975
8,526.3380223537127,357.2375917100701,718.1472694288018
5,601.5522901239791,234.87105781885782,1197.0671305964308
5,104.28133878045324,-359.3340102202363,218.62849829408535
5,490.98066128642665,84.92341357534318,1041.6595625457594
2,-321.7686262068712,802.5741051388445,-154.80894858220182
5,363.7014722960288,415.3236833814885,762.50464922844
2,-18.717580100175745,282.9219386730669,-558.4772704784077
4,-35.13034452813122,-965.9530849511171,-231.81998949453754
6,37.35842862733549,-329.19915383648845,-463.4730845694683
8,-199.28351429211702,38.21599041072907,227.14403405484555
0,414.6522151178835,266.2901753666211,-778.7377152955243
0,1440.4541311115297,484.8789121765765,-912.5675788243257
9,-528.1156393031831,-769.9762098639922,54.244778448181634
2,192.49738001529312,992.2777862968153,-228.13651927507607
0,761.1192246884037,-138.8615108587304,-638.7220169413642
2,-83.62382397086189,-247.22299432690775,-578.7085612341995
3,-364.2925631780993,145.36417550868512,485.8802343631289
7,8.041274704056946,-333.40624146237013,577.7233544833299
5,592.8034004954541,300.1220921989308,112.04114257007467
5,698.3999985042857,195.6763087535248,800.4844299711274
3,174.4328224824526,292.8749679507078,900.2074471018595
8,-118.18181688211797,-680.2540792669422,948.0134822834917
2,-250.68899260468947,472.858391809556,-88.60921665052324
6,351.2124642524155,-529.8310534653683,-360.7022641334863
0,1469.9888614893212,143.520626349384,228.88512792624243
4,-111.02453743527317,-699.7971398888938,-535.2280921365414
6,90.70162497090502,2.0737056574975785,230.13362129134475
7,-340.5048162693688,-646.7435387541889,223.7303535339668
9,-352.3031804181131,-360.2030585861115,686.8159997398435
4,-79.50154997598682,-526.8699649487585,467.4792485160352
4,-553.1609687458221,-367.3580035794882,237.29692846734602
2,-26.390477817445152,274.8684416836589,-487.688872359641
0,299.3042194763197,378.71405898758246,349.2446666531983
6,-274.97098499386743,167.49870051423213,-93.39574537833653
8,-100.8513231321834,-378.45211592747074,-115.3326705837203
4,942.4693775443573,-801.2789312194257,-21.389150850654364
9,-69.98120520362284,-446.8322466943961,93.40302514246362
5,693.4704799722233,781.0669178273356,270.91294381735156
5,-50.8584846399114,-252.44540734223864,171.91056539594484
5,-95.48921817849121,250.37679800600188,-33.58771628633076
5,-2.3932271945381647,307.0772465589936,436.4118816865784
7,-431.1046891807394,-544.9482107997319,382.79268132383027
6,288.0774671076947,84.58182092788101,1.8375919527590412
5,319.6559512925821,369.35911873509895,774.6312140776396
0,690.4437823256346,85.49769395435362,-154.4283786611998
9,-286.10857764132874,-505.8566345535561,822.9555003148454
6,655.8368568134248,-95.86044942872667,-570.7010881993212
3,382.241065054839,31.08876609218789,-258.10174427176986
1,-808.6872846151383,698.2700429429601,-520.0003933238727
1,-942.9058279361135,214.32192414024297,-22.333781688241917
8,26.588701628892636,-186.66480185554212,-301.54978254796833
0,483.3585844613427,331.84791424675427,297.0589339951062
2,73.77901015570653,-1.2435215030950921,-284.43821718131704
4,-137.8188381239385,-1066.4793882856507,-79.17965608046612
3,-611.8512237236653,64.98638794467634,536.565063218788
2,29.372024936665376,584.1700135649515,-492.4055097496608
3,50.31940314903133,673.2885154472203,1006.386774296898
8,57.12847194310818,330.9884783460061,475.1348020018603
9,-835.9329500561329,-140.42275287330938,-168.16261347306394
7,-217.3517581273678,-974.2200572351882,135.66184087412677
3,889.1258886342841,622.8382968673088,425.18451540789766
6,-295.1905189903587,17.223034891967174,-280.57280023244004
3,-100.20038899109429,2.581428837709204,17.522582282079853
2,-571.6965571266221,260.721614408511,39.489876070968464
9,-269.2650544040774,-710.211797810141,-342.7429962327653
1,-940.5403410194251,550.5481954262658,-253.78954424354808
7,-262.84493222517665,-617.5637683683134,-447.15954039146516
1,-990.3016075998625,333.9071916091472,-158.24271369802773
2,205.2473675324099,475.87701418518446,171.29351044572243
3,194.70580545220122,466.33115251236813,-18.401418003039296
4,378.05783988606413,-680.2478311507269,40.0993529563263
7,-194.3270669347911,-731.6007943614939,615.6047660369541
1,-864.3662493323164,809.5235130587027,-375.807047022643
7,-464.1394281578882,-847.6811038772033,374.2997007304502
8,-131.5014053662583,-56.61148838186121,187.73349463233814
2,-54.45858217670411,275.91785055118373,69.46739340125244
0,1028.831511647426,101.87230118982392,356.5836681227747
2,699.9764662318944,347.5564428907015,-371.97633708506976
3,50.95761726591698,693.3925221672648,1065.342949555676
8,330.9831082089496,518.50001571776,-48.15388445246238
2,840.4474050263156,44.95473559490459,-405.6998535948307
3,-63.26268135512926,525.4877615247566,989.9353408345273
2,333.9321836172574,222.85211426217137,-52.91456604202803
9,-408.9327205245386,-446.10824333281715,106.95148177178233
5,291.6439696584741,142.1860216214945,661.708020638835
6,85.86470939623943,-585.0633770968216,-226.96631707278016
1,-972.5591269885502,427.4644736390811,-245.5991696952538
2,92.35079063816379,587.8441511223475,-650.33781537722
0,1630.7360819612484,-1.9046929181253915,-114.14021790791865
9,-218.70149234932086,-593.0905360949673,-712.4750788309044
8,334.38468991998604,414.17725535750975,677.4145918752839
1,-958.3044530059021,562.7103424050229,-278.62037393851136
3,374.3184434151194,642.3977599250491,399.2151323642892
2,14.70334271620165,-21.42152301641464,-281.95232171353433
8,139.0300022289607,-9.5389146703574,-118.38046624003682
5,103.65944047731556,-67.34033579996867,437.9821719298847
5,-219.82880462519822,250.5483481896988,470.63405187262117
2,243.92072044663604,-245.84341602926534,-388.8502719370944
5,-9.163163820167014,139.03630158624193,860.3290704816269
7,-617.3460419106185,-709.9118365311542,344.84040771961486
8,326.08198414791525,-25.056269607053977,157.92230234003512
2,450.2404531199274,1076.2879051224588,-691.6532874175164
2,800.3904099182886,919.974784169719,-49.91053791419955
8,139.32564292121594,125.77970900535013,259.56195426809074
8,-67.89805445575566,129.53956827208765,57.784534856563255
4,127.62608038545535,-723.2975161512285,-79.45001797075102
1,-811.8958605478444,719.4493998217378,-531.8016406879105
9,70.2635653853294,-838.0023901887577,-417.4344634065031
7,27.182849809722764,-673.6475657605388,120.08828985324564
2,344.7055070978286,47.70560602410781,-834.0487658213763
2,700.4359142036424,-2.384767670720775,-906.0044316121765
9,-205.4373349697048,-392.41651034776226,800.9152628414101
6,524.4334970200338,-253.26049299490927,-259.3276044176605
4,-445.56296929183355,-146.06474938384574,-391.9163366003995
4,-188.9421012695089,-759.9284915687439,293.26657458906465
5,398.655904843285,-20.96126210119072,-310.79561518607073
1,-778.9792412481033,74.09082559830732,10.060999350524362
2,-364.5227596911129,182.26074192286282,-292.1179020128894
5,-16.399939597953104,-516.2017629914053,427.2597305965715
3,59.6462666360266,563.8367086418248,346.4081644171239
5,-73.76331263211493,67.26739990180049,442.1584355232249
3,133.9256367245895,689.3331937472964,489.23563556852065
7,-659.3009787920004,-44.123222621824404,-448.6503572181628
2,-39.08802537532822,904.8238425686833,-434.9071854651012
9,-84.04389701326588,-358.4747740214444,-598.8436747853357
9,-314.12706268014296,-552.0683309530631,-577.1922327896659
7,-402.192685383653,-238.87278467496122,-431.3732273057526
2,-504.17467361854085,1012.6133532584499,86.32798031202707
4,164.32007400509949,-487.91146822325015,41.88306242665212
1,-942.247462662148,329.69262791205017,-224.94605407267508
8,-431.82261025297504,7.102093369221391,-27.884253217497076
8,13.011186832129516,766.2057770531944,342.9212635757706
5,-682.6206471537622,38.58691812623344,-482.3121680583029
8,499.5542673998175,805.9591862173186,827.6710150232741
1,-921.0733602729738,172.5098935939688,-57.39951956376568
5,847.4642607708622,22.41139753179285,22.950185935355783
2,-49.763121866676165,139.66436336873727,-433.1573985845668
0,525.3340628321831,10.861632726185537,158.2852533859151
2,-482.2976798527498,951.3631167967935,77.31631577628751
6,732.4268150074257,-127.40050006884958,-892.1034018567125
9,714.3709013983621,281.45598413432026,678.358306893933
3,-64.96779715217069,866.845701787974,735.8689076635078
0,843.7391753504147,233.4756024274271,-388.6930468687544
2,546.926937099913,3.9036261667861556,-877.583184397979
4,154.3824323480858,-536.2805951798084,117.88627833044468
6,1337.790179085668,-255.72274693871915,-467.4026443801043
5,611.2463641697638,287.6029215549606,336.08386881323685
1,-828.7643757136739,473.0455427010016,-158.45216149051885
6,-130.68125535574558,203.50421898702155,-74.97152552238119
0,1646.1608278864637,650.733997220997,266.9389074913198
1,-990.1907706982287,391.677651902193,-276.67461946945656
5,333.62341348893574,302.6742188436823,939.052667975354
0,1198.9128485319977,164.21914643064005,-633.4166073516996
0,712.4944682976446,145.50140257351592,-540.2718870482655
5,-279.24139764965867,-91.04403859318863,-364.22924309496636
3,265.1424661427715,1032.138904505448,772.0014706501381
3,-154.98531164779894,641.7453462132944,-351.96518533336035
1,-688.8908208716786,434.278600275302,-174.9907361465242
7,-444.7651584399451,-743.6442995165402,184.61663229249743
9,-403.41625180015217,-660.10690691779,643.0449395569785
4,-170.70185183868733,-610.0835227563749,260.83859879908726
0,506.288819877168,-74.23709098231022,-803.2201962875207
8,737.4982578266013,500.0292133665726,786.6034516916629
0,1600.082900564348,-168.12045640262733,-444.456500349401
4,137.26036924306203,-769.9837298831949,65.94341137139295
4,-443.7191413945555,-539.609229121196,223.6876875509867
0,1849.2641996440746,135.64396157615096,316.7747969339799
2,55.66375498656003,-7.119146551005208,-539.3031141397919
2,-191.07021703114344,825.3001218505161,361.6338280647981
9,-343.3285589818858,-651.2276118104969,177.3703812932179
8,97.12766055190541,364.05679919257364,1034.8358956128427
9,10.361478216149173,-967.8013724657534,-35.71184383816299
0,1027.0699165302442,269.1014084772689,-693.2817695668634
1,-558.5115384480896,351.1708278417253,118.21686307387296
0,835.1275635020622,-218.38152167304108,405.1735802840737
9,-771.6114193169622,450.00468224194236,-384.6722488942854
4,-125.72963751886473,-558.7508537973495,149.22993650789158
9,-643.21408720856,-533.2520204767811,-213.49348913206984
9,-465.70193842264337,-783.7036844162759,152.5657281962335
9,1250.3012015151728,-59.07980765780208,233.02959439646662
1,-955.4854756426903,345.6452601602943,-139.45282855507907
1,-353.6062366012224,763.3526239219051,-766.3715869946788
4,-584.872406763777,-468.5547572161735,190.79322057125776
8,240.1396942877378,201.50537076195812,661.987790345207
0,397.95508577322516,396.28245182584783,358.0645880355163
1,-960.2979561366215,555.4307847734266,-295.4074114496415
1,-892.4493687218402,704.5835855183777,-397.97348085375666
3,-70.71782387383283,565.3483185520653,620.7941967348569
8,-30.610112538866193,217.8942741826059,-621.7868047610701
4,-193.8556300414233,-817.0540429954801,361.1406860827943
6,747.847912643758,182.9216220947106,-863.0233501295129
4,-384.21001335390525,-538.2058522086816,-336.61950390391473
7,-316.7648375073201,-1015.0345923331298,210.16158450671384
4,107.92131197625362,-971.173978463587,-603.2877495404066
1,-935.9970890550422,587.2097461175397,-268.15799483083515
0,727.7593738868767,85.95932425171553,106.09277351133275
4,-261.2952268678313,-152.7684046499201,-731.2057668033931
9,17.30190234421749,-906.2432057276375,111.9620452570175
4,253.8897515804557,-676.5332307976641,448.4998650494772
0,1045.580705362726,267.25593546825644,238.53513948489154
4,-142.24580963112837,-730.3783379846145,250.41371134114365
9,511.5686792244455,395.8944225861105,892.9099255019285
2,109.63777941495972,54.49889639166261,-514.0931695144602
8,852.4943978677808,243.04662177235932,261.7732657305105
7,-583.7795990981318,-212.24317014721723,-395.98994949497785
8,407.69162164193165,494.05830578953606,769.8843642981492
3,-126.44942830461915,80.23620605179687,493.09897112200747
5,787.4724449528323,224.4700424918347,259.88732189169053
6,503.0830783915574,-442.1545987610904,-57.916457088692965
7,156.66606395742596,-575.3287746434203,582.5074576554372
5,-594.2163488578484,-13.354268563024505,-316.05773452802595
5,103.39967357836724,-280.49044610325785,844.243780849412
2,-247.9817141792782,229.82801502716234,-136.17485067953066
0,956.8632179356205,403.06840555062655,139.53645066429047
9,-672.4177833333376,-364.3389834788122,420.7001529959476
6,490.2077000553318,-308.7951464495712,-438.5928239138712
7,-512.1435575340685,-744.429686478942,429.90669805347414
9,-79.83844182660707,-215.47609881484587,-166.01974751740806
7,-212.51509745159035,-673.049393242995,317.60958952317503
6,246.04901810257545,-253.35541040846272,-702.1221298715748
1,-945.7196111462499,569.3273876815878,-296.9903220387654
7,-247.1068598639373,-1004.0250341867684,257.94676511340515
5,-304.7696553839852,-174.28355109657747,-20.17394586783412
8,-366.3828308525497,10.736728424109543,-426.01095839730317
1,-977.0447941788138,298.2607611074705,-192.20889304233754
6,971.0567884533234,-56.53547580076972,79.50751602298051
3,841.5348900707286,855.7409814638413,221.19260953552072
9,268.0146200798298,-469.1921789307528,242.78851351674837
6,-769.5316943723676,369.44383568786526,-435.4793945671834
0,1429.7748072823917,132.9436677341692,-747.0456816699829
1,-1053.3069905914724,425.3073021861916,-249.78731011928068
6,443.29661752613646,237.24863302096784,5.672189550145546
6,1005.8388070249063,34.27312759504861,59.027625956680154
2,468.49545888168007,123.23255964369372,-991.6420018786387
0,652.1769839247372,85.29261375648693,274.52409472692716
5,406.31707693149906,434.5334662955489,264.03155132072135
4,-270.7141538443161,-273.0814353870955,-186.6333050759212
9,132.14900358250767,-1080.4782253399298,235.1211879863255
6,599.9539634475437,-82.86116498996279,-948.9902214552726
0,1277.0450591925253,358.33903975472526,-499.14912881476863
9,-478.7545336877613,-785.0234646602047,-73.10029860453656
3,219.66108996376613,907.4977855951433,-227.63210366666817
2,171.57940024466288,861.2963084995326,244.55154758103328
8,-5.431922383737467,-18.121518450651287,-151.93125550001275
0,849.0511286453508,433.3605570489006,-648.637673113826
7,-452.33675109971756,-633.8232175449195,-235.0446872009986
5,577.716052031346,36.79744298705551,1020.9105306409115
5,728.0463357199368,524.3872371336944,1159.431211240485
5,83.8825805637725,-25.301688379890848,833.4118845650723
8,88.30397964018316,-510.2419623490115,320.84236919530247
9,-334.8203240333483,-852.6039876169335,366.2428562470326
3,363.0718060784721,281.5412917653198,-390.932958363602
3,-308.3434732301094,584.033554260211,-194.22001190019532
3,-416.0464104462326,-14.784346287220892,767.6673340369823
6,179.17391705147674,70.24792022723665,-322.0678679729703
4,-537.1980108301038,-528.3867210583169,183.55751732266975
0,359.72143013175344,15.809022547600467,375.43515517456507
7,-439.24330250551645,-354.6227662464592,469.417045382708
4,-733.2593429441733,95.169674810179,-327.8487933880716
1,-844.0475100000372,130.1224485594887,-65.48789618619674
2,10.491348981331958,108.66484142950922,-496.3078545478014
4,467.3880108926969,-349.29223155287485,-519.7770902038005
4,-408.6487092604485,-335.9985287781767,109.94829057142982
7,-361.5572590850944,-373.295925804022,56.14587801283379
8,1456.5784199081013,242.7533541295714,290.3020217438037
4,-408.4050125812276,-567.7109075331473,-502.40475335618106
4,-89.54114007612009,-251.31749986571378,243.18113949062018
4,155.0523305053134,-399.0714162987695,-842.3620905104948
1,-700.8867773948551,17.845483946392662,162.6379569808823
9,-658.7227560149106,-362.7097120297627,390.6078279242582
7,-412.65746007040343,-670.8402104262859,148.1053121999058
9,-139.51075688483735,-823.5704963150002,695.4414777327784
6,540.1215278789341,-397.32275408254213,-222.2915869698101
9,20.556554505617875,-530.9530945991993,672.7839298575491
9,-469.9696105275657,-794.9564741333003,164.0952665986467
2,126.38647834708435,340.25717406921416,-416.23224365391474
7,116.64328331215972,-1183.8168087879076,470.34958072168524
6,6.659391113287276,310.22586836786144,-55.11044164826444
6,833.0872690679461,-237.80155561001945,-677.6232129200395
1,-957.5554572331617,450.90733888837286,-261.2160490123599
3,3.245302434854281,896.4272356130473,500.62478222968485
4,-726.0828353884531,-260.82581683734327,395.83981101686186
9,-183.0844762248862,-861.3817404569488,-368.2832375303967
1,-904.215376691885,452.03209631150673,-262.5788839584801
8,-109.97112527289813,188.5651336398211,403.86723593609116
9,-487.19778272905904,-513.3340739489462,320.14685320850424
2,460.89405442332054,0.989550923604877,-665.0931611457253
0,1196.70308980753,-136.72295201389628,1.2163878505303956
8,-71.68495849121085,427.0727043898896,179.27994709678526
8,-169.1782258599114,-145.81183899590835,161.32592671199671
0,800.9405003281498,-104.5055419061939,218.41267410676923
2,824.8764487345153,-289.1126242982488,-711.8868402896761
6,812.4350049065449,-84.42556630000814,-589.198341073412
4,90.21587460159104,-1115.9206489527674,356.07531681060175
6,371.81952909027405,241.5804195939879,-298.2961023295328
7,-412.29992378717185,-818.7557735758969,140.18146113228138
2,-373.78555346881194,513.3787130147759,277.0387975426054
1,-735.7352350397965,967.4127056909668,-513.663028160336
6,100.92335787608403,-283.09189960123297,-440.43740383156705
9,-407.408323287821,-636.439712137305,536.4232765390332
4,-45.62859705211075,-813.9379667796566,503.1219030588723
1,-809.4030810110568,282.9829093658903,-56.941798085834556
9,-396.90351409867714,-388.2851132872479,-174.9928433929886
4,-284.51071767723266,-791.4391370837347,33.503036227739685
8,343.224422856616,809.6172752760625,269.4194689981257
8,55.68651760568523,388.03909323050175,-38.572764562572104
5,359.13244757628485,397.66537919526155,687.3548841452825
0,1452.3485107367826,-5.118867420971974,111.67937537236342
9,-272.1750608567378,-224.3266474883638,-361.41650077267207
3,-248.61687088557275,104.45637020386266,394.5913103982503
3,181.79171689497724,940.9383292853445,953.0248170416514
0,2021.2204789424661,41.925304205162476,391.03704119043823
