label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
1,-957.2767662548523,154.71012371345887,-58.12702569688637,-150.88953789727196,-646.1025036753122,-153.6981203143846,172.05839458144115,-101.11780765746038,-190.17459535287065,68.05735375677025,80.48352191065938,-236.70413744711553,232.39504635761278,96.96133353362995,22.161339484784765,171.54970224799916,-112.85384396348307,-80.3845427953368,-8.653213836939592,7.5368310034471016
8,-297.6793364507405,394.62253290213056,563.8867294784903,-494.16225414812834,26.878131270399454,-207.46671489015773,41.616027506320016,-79.10544701446021,79.01497931774983,-12.833456840556956,42.440744998591654,-259.2640943360111,-203.421708717275,70.73747758767959,-73.73243484424914,-511.95694469219615,-291.8665211499746,-73.97997614738856,49.628436533964965,-66.10268297572361
7,-233.706669227034,-1005.5940416746945,327.3873447574905,307.8501182301091,-160.3166286842314,388.701028871072,293.1854069861991,17.60938701954534,-342.96746650315845,222.10609658576107,145.9051297884394,320.1058757618082,158.80479668351805,16.45861619494537,-259.80832416849194,79.10455551308073,-25.56843482469855,149.53170711407347,127.39371819499469,159.99307579592136
4,-337.8420058960961,-696.011395859476,317.04952903089276,-377.4309912553674,369.3785334995788,-125.19574051928628,-569.9232075600287,25.4478574157063,497.2094464770722,365.04558845881775,246.4068418791316,-6.050391099517924,146.65713160302076,394.74018199462256,31.957871445627347,-34.524904232949574,-36.83417321562939,126.3421769008221,59.8817283174318,-160.07225119707562
3,-310.0924795048644,469.7010059636238,422.06212786748534,-226.000596821494,-316.79050818083965,14.093249623694295,-129.2777861357903,642.3684027618167,-229.0167778128248,16.402130980030424,164.20675658035557,407.14488474764244,173.3453355222871,217.32295605343472,149.5299287293839,-216.23001663086103,-2.6033213426549775,151.32084614276872,-94.38200654191576,-56.693584970077026
2,187.35003960339378,273.4192418281974,89.76715030943514,-64.52413711903631,-375.0873895293901,-106.33894624424421,-516.5116267040971,491.52289162913553,-290.6860017309281,-152.75188967161503,191.17033045778416,-123.1351545142396,193.01313257963463,30.636913615380394,132.1699770225817,-289.1292509349973,-170.53430394319304,-96.68193194975807,-59.96199910710744,-219.43691019348665
9,383.16995191091837,-946.0570377742575,713.4579295926944,86.38570505392374,528.6235191436438,-17.22443484979869,-25.402552090473947,72.53395811124956,222.3677519147258,477.0029373910255,103.34332114952112,-245.81843137827727,365.6389348727399,284.8400802387761,425.281770062174,404.94014297076257,287.399974745767,0.5411927608755036,286.0966882386306,-58.85638945919247
2,-491.39490445367704,297.61668269457965,-50.04285161756511,-111.76140184352685,-62.18682191336883,490.8894733658329,-481.41507538473076,-195.31265743329863,-485.82349994693027,-46.51262181165618,-264.8950954491619,373.0999171615277,97.01244005414466,-103.45266156879757,23.33867565922526,293.44168985466496,98.83156240952108,-171.96828599586576,95.99211711142954,139.1721370611672
1,-1033.4317657741415,344.7459247540563,-150.09903987406625,-76.61306667923314,-420.81077105520075,-172.82920337399725,344.30300385929564,-182.20900424720148,40.60785989668166,146.98303492416647,158.33819910008373,-284.9834262096565,189.39524191547525,250.17340830587563,119.60002326112449,195.05245109396233,-177.59377428024027,-59.872487807702285,14.266854282915277,-72.22992124864344
2,400.4322622132308,421.5625866989579,-399.18272354309994,-463.31801560619624,266.0915036411196,210.45182171695916,591.3692841900338,1069.8441181975409,-160.19028531310428,-82.21583956168071,239.67806232977264,167.5017039377646,43.878296304246916,208.71572959336552,-225.02009455309587,-233.51252523603162,110.77933380957094,113.00476442254653,2.1683958443301155,111.51189125484836
9,-503.0689261412623,-173.6670292150729,-194.28267671918957,562.150388803597,256.7501480017375,39.20885492005774,288.1084493658112,-456.31357070141433,-52.802265678635266,-560.7558301405364,-51.01597645305857,69.92855979505862,-74.28476838000228,203.75831226887107,-163.9394002170318,119.12368444085497,263.1110543271592,97.73452605694817,228.90623616612,-311.87721606971894
9,-617.5638553836219,-146.4265353101285,69.2974811718023,230.2969971577178,-14.696998694662277,5.868676934994827,212.40729450322243,-203.20175641757098,-280.19674541707514,-331.60155211359154,277.8728247705052,263.2112441606919,-206.8399512838733,175.15670009579694,-347.59493844103787,229.046657381977,-110.5496752004766,-148.94622594511088,249.89840600638684,14.857751234385663
8,130.50797020237025,258.96202779793464,832.5318509751313,-112.1673873952469,812.7909530289536,-51.03518129670516,481.5009642482152,-558.8581671900711,570.1931927966159,220.83177168855545,-224.02199533438304,-364.7741552425708,-397.15061543261936,229.77789429731493,-5.600228621795836,-476.4093711940586,-238.66022154884524,71.68528732773835,72.34817112253094,188.08527906489252
6,528.2815841462312,-445.577380129166,-217.52800162504428,-857.8524581580135,-171.37774230570494,-630.5297263369636,232.87394775635545,-186.82816030133193,-406.2141022667472,-108.79241635309329,194.48282188508097,283.8596960412001,-265.7105129987143,82.14028278091199,-197.45499017862593,-268.10228303579675,55.89763901763092,-440.8815293966479,-288.2797767658008,143.93145609953865
7,-905.2974851025319,19.27092569433735,88.17467139810358,-213.0330798763161,129.6070439325449,-154.17566996144672,150.88262438788067,-173.17447056752133,2.7839688837758905,-43.88360042549712,430.46618528730966,-338.53255104401205,188.00216363500084,-69.1520748234235,-134.3487643487346,343.88243561364055,-60.89649845953541,-150.92917364494826,-174.0146152766664,-121.99962296419645
6,-177.13481435506608,-360.03344226768274,-355.95385591506346,-819.1984729091936,-538.934406063216,214.99757814984983,-186.56488672459682,387.3056386832338,41.88271044425221,10.024621341025018,-134.77401522426305,-38.25718173604005,-17.645071100968373,-200.9237625853347,-72.45719030790366,241.31088926180308,113.46192302997216,-174.8618087952631,27.33764146307199,169.55676718895486
7,-562.2394659120506,-720.1394911522394,291.81146943300644,303.9197522149648,-145.36350175772677,245.03235275963797,721.4789102328116,405.0729222520725,-128.01264690790657,101.88927097299367,-59.707398006292266,79.64227503949746,181.01005664006584,-21.030264548949962,-339.917832185966,154.62303760379328,227.7500366604488,145.02917282260034,-125.0745685599137,366.04981775119535
4,147.0076080166345,-724.371417190232,155.8728781178712,-274.93438381120905,545.0029608143828,-205.0665729445394,73.87861955762442,-293.3425471462738,450.1357813431739,603.6153821961457,195.38327801936384,136.2701548088926,262.2512487848137,604.8018034091689,203.6110022965304,-105.0368226936734,-443.61820873803345,-206.16607795888496,-52.37205610098367,336.1907529659116
6,510.6418837397633,391.4181975638171,-134.9609065827033,-120.37211753812326,459.921204049279,-938.395504860176,-35.20353277040513,-520.0005003972694,91.00824099029431,-262.6447317505001,9.327545427407838,370.5195703831319,142.5399571393806,-505.2968275055533,154.73622069779304,593.5754379102782,165.42647516404296,166.36591996350745,-8.038991875498153,-102.24889854074476
0,965.6497240089041,-34.12994460611589,435.51840768193165,-85.8625470166709,402.3521685678022,-296.6829708289258,79.1082482480951,-360.1032852054295,44.73364655037467,-580.7266272585151,-331.81567213524744,365.0789772409878,356.7878772930287,13.972373620727794,309.0551402821587,-228.62550784097846,142.9678130836301,-313.89675321118716,15.227614744246452,-84.22387579970729
6,301.0162581941682,-48.49637268998128,-371.0100108166048,-911.8587352265249,-255.20965823244805,-10.341895766655114,116.81025060962574,-28.00489228376977,663.5131426748874,6.201094174894024,401.98068243722514,-7.86069732493781,268.1152932219128,-568.9834764413686,280.6086605670784,38.10075884019017,330.4511450290581,-94.98822332522312,-53.05475192690539,270.9755004357904
1,-709.6586859354658,654.7458297814194,-220.35698192048355,238.82135172504925,-0.52126311702711,-496.7999243936852,599.9543586765008,-443.2591845710703,39.44238989573232,114.45494417418274,-68.38238115336375,-385.1993780513335,264.12393397129415,-14.11711245386434,335.71455955651953,-2.5685988550098315,-129.23926821823105,28.758755039221334,63.920051976189924,-63.78184494635015
6,686.1426749401744,-238.53490385027763,-236.35468271621681,-1003.4591500838793,694.1077307660926,-444.0123878198192,275.9073400470067,-520.8596894036208,309.1338974205672,-180.16168325488087,730.0659413829255,93.59331700148323,-492.2812802324467,-205.3753194451683,181.88399068002343,74.49983906149211,408.10860259837796,-327.89890251167355,-71.38687479508152,237.86310604663106
8,-111.31809256243116,416.3647121412694,-521.9475075080315,645.7512268939154,505.71341536652,362.7813411958014,-80.0555438435327,-437.1140027324835,-172.81197098596664,-384.98106896520835,-40.629496403393496,16.93351353619231,17.54360330233405,-445.0252254765907,100.20875799620954,271.5898293274321,245.54558538289533,-220.95626223148642,9.076406361010072,-113.28870095671033
3,-180.63594586783773,-24.608105754504013,-482.3977897080175,47.640702121515034,127.43944118272526,176.67207773988514,-353.68160017506204,197.91149547761398,-403.97581750071794,236.67560458508848,-216.7638450958249,-384.3044954417344,-198.92629202906556,-163.39280871682416,-186.28560296422046,369.1708262415666,243.49941287418469,114.52579892800762,180.59429201156235,-330.34906350186367
6,239.37750233938186,-82.78500943860212,91.89132346407071,-397.5615960953895,773.3707639733476,-897.6717853581897,326.6206865374123,-42.208442195419046,-114.34823037263182,-118.97310425910892,205.65978016010962,-248.20811241312225,-731.1910709078536,-228.9975913460062,59.95725813428105,-281.6029765015475,80.51719582005691,-89.51237039012628,-402.2019876852977,123.62420939498844
7,-554.022083548757,-482.13443016061257,-339.2455681272745,216.20081356342894,-98.4234482582109,673.6035142216951,363.82137129905306,272.81697461772575,175.73105022470205,-590.0189617679514,-169.44722463420499,261.9330825126043,-246.42270488899294,-129.66108760029422,34.510468107419214,-134.7292152908963,-153.3614002192974,217.30760619383926,-91.70536137250868,-80.75847670569058
4,-199.62850616398086,-582.3082285760662,211.86782505319024,-478.52770660046633,-167.9054287306279,-70.76357834936911,-661.2211019400504,160.28391853563946,-186.10444715875332,-154.62372073948728,-114.59452077110781,233.3368993386519,-78.84948724647565,32.21622130696659,140.59632529899332,143.14313531367944,57.010273658688746,46.001650330906884,24.51865571358814,-388.25513979350444
0,938.8936697212874,-75.78173784920564,-789.4420151558348,-171.72522054284022,-1028.799463610701,-59.13471979762353,143.16436622408807,-164.4341949227647,91.82713331877245,496.6274757335274,-50.817909616866814,0.5882476807133514,-338.9678172264666,53.7164109681273,-24.739072017391752,187.69853603739153,1.2196765173571045,-50.34462877583944,211.38032997912228,-21.777300299424674
4,197.04737627775373,-833.7912476889597,-582.3940611647232,-142.66931043247868,-492.64203140567156,-202.75670119832577,-181.9711401263886,-20.207165239757252,-276.4934052993966,-233.95188659647536,156.14871692032867,-127.435094346666,37.90523087294213,44.918666851510665,329.77739454264656,-310.43608704447024,-115.7377762517285,-375.52774953951325,18.096029243148593,282.9272358173127
3,-300.91415141989415,260.6392330723778,938.7412824858466,-463.3201104705982,100.54054197340149,-90.50459340088737,-72.93655580239903,-143.32016045925263,41.00599977304872,161.04691083110563,-137.26410098643754,-14.554388971062533,-190.0258510745407,142.12868479840182,343.0185570848211,197.46907697320597,-132.8867805742873,-242.12448624790625,-1.5589309629196748,-181.33860423075635
2,104.71756386379445,298.2968137575148,-428.27625570328024,-121.81959235128747,178.84433468294165,90.26836818931397,-237.6593444942409,-126.94507123640528,300.36458686047007,350.5682577858691,77.31756313565928,19.792905791909035,417.6543141160356,-244.76741744775794,-305.55543420570757,391.362097684295,409.46042994146137,-157.2459109537167,283.31343539958885,-201.8319660469197
6,1096.5738524125445,-336.6321201450965,-212.64589464909193,-1080.8426265273267,600.0661727790723,-637.7082629889654,322.6413313862447,-685.6828541821244,79.28659543241788,92.98630891116595,338.95751824243797,-253.335567545203,-280.11347707860506,43.00352129889258,-61.42622814653586,264.25857133497726,52.35006026971298,-21.839270038096544,109.32834118318311,192.20796331476458
4,-664.2243464042817,-331.7765451531852,-236.52894521676808,-59.45884613536886,182.28489467034152,262.8933603587329,-374.8158749991952,-191.685979475072,8.389912805542666,-306.3397612197323,440.7454530239539,191.04755139063028,-148.30163312179397,316.18310502104106,-174.10806739142322,-8.472465183390778,-86.45615056504397,121.39523847387431,-202.21730595921466,-2.8480685444725875
8,-118.9749934867308,84.28631286366668,642.1535755233102,77.56968277747801,734.0546755261663,481.16154339977425,135.53956551816623,-489.23024084964334,-105.88809085752239,141.29036331918343,-223.06132102816497,59.44633826569474,-144.0018638777533,-217.8802442529682,119.25276581725977,-282.387745606035,-138.8653012810187,-141.91682050584376,221.75133743792284,-241.99091062627696
9,320.9001127606181,-482.4320219834626,-93.41774452543495,-89.54642930585374,361.90735255104585,-50.03104532230461,-377.0592172289733,-154.55381665783577,-253.99325097800138,246.54588850863811,-527.7636749823931,255.72153428062998,299.85470344722427,-16.622965082125013,-16.325284343935923,0.52654132571611,-342.51307122236915,82.27291151904686,150.6915486557163,-496.2317627893868
7,-285.4130121304373,-742.6209524822397,331.61699591489327,145.52826988453702,-311.56031079155946,121.72830750781591,481.55705734845657,809.2070670630704,-162.34632786086377,-99.70443474891974,-58.81435122431253,-40.821806328587606,129.90666884726545,-149.16990594690589,247.01118017197754,90.0903313630517,259.9464418863207,-97.77539903575862,-82.27436107276633,334.11749005833315
1,-955.0108807712156,315.66859629205914,-44.72677244472122,-40.28818004535418,-490.3289318064387,-316.13524736087464,246.54282238036788,-186.1881491466694,-64.72357352984157,232.32916005923664,90.8472284745272,-420.8936993576359,270.1368436255488,47.48097466832516,142.66060870638955,152.5283391960009,-214.25611572279274,-41.02462136960327,100.01614472578768,-69.78728256678875
1,-855.6263850502921,511.9914398449399,-431.48819296811223,-246.17010717854694,-145.96811502800736,430.8361734520669,-172.8608966587078,-125.04960024145936,119.05372590598184,-84.52281640995322,-60.8477565225422,409.77865739641805,-183.88742160339498,415.5775465941077,82.92921893688452,-107.93826653907635,-36.161786632235746,69.60040567927703,34.931315094216245,104.87736531640641
9,-97.80821637873574,-720.6025100202387,-38.13197170923311,576.4213024127446,470.2341403646867,574.5348442376628,254.16899811087353,-63.517097184666895,81.6867135726322,44.05703965519683,345.94608540188426,-181.2214553954616,-5.038040869697085,428.45253324068216,73.10504508374325,203.18228789532287,271.4918065136323,237.54957031746878,146.98113446304075,-128.28224167608403
8,112.08454998404666,574.3601389310065,685.8020872499045,-39.85115636936557,662.6017096194571,-560.4026563639495,410.50333602841414,-204.95857856867008,193.41577563098983,-157.71635499634738,-105.86371220749496,-19.210677373723826,-222.78272079904613,-47.1278065500869,252.47543828695066,-50.39254002914484,-124.89749878267617,103.26681828818846,-55.52476905265153,-51.31743874775362
2,409.3091374055056,373.09986089484556,-361.2769937104843,-472.2090634152325,-153.92719199332413,453.33522053169344,9.226528796744166,581.5487225064409,-624.8532917474975,-25.5933262047202,-95.90416651717588,-407.98235840706536,-484.0390738229309,-374.09272949510364,-80.99280981761879,-212.0254671299727,-183.29945991053685,219.17874765682132,181.22834620289453,208.3815208581314
6,-62.40940162252234,-88.16621983164117,-407.66492854236304,-414.75832617686297,105.34333033448854,-692.2400688031182,76.29830183672149,-9.07355293350296,-256.27798064786634,-393.41121455277505,-109.21518401419453,110.24173674168745,-384.64514634581946,-263.89414834228984,206.2204819570078,191.27328151333836,151.16725366761682,-102.92428787313983,-309.25238279483705,-11.329564895686708
3,-239.2279329028613,596.7545166576504,661.1487298615555,-176.94651427335205,-310.652547176442,-140.29564473162407,-239.22255464656394,19.19128158100026,251.49811646040683,-512.0981071818462,288.6033470037686,-68.25590209232972,33.16673281748621,-182.14347650173005,-410.66907965937287,283.1338887299554,-61.31045015130471,-78.13333715107645,38.24129275480841,57.66654825486899
2,111.1112918029328,-239.41628974695428,-410.56929720044315,-317.0163686677987,246.9315525588219,129.83083310840485,-105.21464752530724,12.540222591657233,-239.887347572298,178.09143194110516,-507.01592103273424,-151.3703179234404,200.19930484804007,171.59981506911868,-528.6266299479963,165.70926676406052,60.616955146988275,-68.27050090154984,265.3966892994889,-438.1973479135488
2,-444.83375218918985,678.964804693327,328.7185402738538,-788.5301166380871,157.05475959424456,158.53338546152744,632.8572637538705,-268.4810681541322,215.99167263532257,88.98633938845006,59.75784949009247,-243.70671575055246,-149.6895140888749,-156.65246336413662,124.38116131009463,-37.45674853127339,212.442158562253,232.8032017562307,-375.89752969384926,-10.578504763488262
3,261.4345921493939,676.4057092759493,723.317084815129,20.591537686032467,-234.56777207662947,551.4343099674131,-134.99662783007918,335.47489730419966,-187.60113959492122,-315.0631583842485,-76.26409916215809,116.19773199174314,198.6486983233549,162.67878389707278,50.74889611706874,453.51815904572663,-16.807675808917967,-490.1866144579051,-223.75531301680297,265.91191354513296
7,-536.4745385978209,-721.9452833111984,378.8577910217793,-13.755360112916101,-261.87530849327175,229.16938514244129,119.37852887395934,529.537666853876,-116.45007834991996,285.0549751433979,-106.61222234161883,336.0152892755203,101.270572056245,-361.856574262668,-194.49392938567712,88.28801374360599,106.72084675185482,153.24148804003494,-67.60577915719779,129.30686144522502
8,971.688714219107,51.24292216627879,-360.6844910846422,1238.0863734488632,848.1873929519653,-32.375029562961146,-199.13512427340464,-245.02938059519718,60.38083673846723,295.7400600276824,73.73396430718857,-325.33224602730274,122.67286620243536,-272.6369522722598,125.888835673246,149.34412691088716,-142.05461383001042,-106.96796754746097,-184.6257181423268,-5.223848170410662
2,418.06738976419035,350.52817995900097,-913.8998786520716,-214.69353109979753,337.7237361639318,362.5957518929035,-53.93600544483647,652.9576834145715,-787.4201873159052,87.447506896861,-412.506145758123,-261.9085721711641,-321.494246169996,-137.59319202780816,-18.97616163534402,-8.135438934550457,-355.00021774576516,-96.7932841679079,274.16853529162677,-79.0585631611915
0,485.87408411297525,-270.68040641307886,404.74837704524157,223.49825611392657,-875.6895126022612,732.745699301334,-79.88007934067699,-758.8578420409125,-58.72633783695261,206.9359416421869,-345.8510807081761,-64.5507959285788,-108.27906000380355,5.477943228626696,-747.0874966470205,122.49003560959488,156.08330343158437,-219.5834212270659,-56.43383189453096,215.39187371951004
0,1280.574390639001,265.5965453351728,-197.17611346726758,354.0212354646542,-400.91375546774424,-237.22466504153252,-152.6294733916967,-211.79174623782814,-408.62858584337164,-207.34992299294524,40.43413353855295,477.4143445187027,203.27165632747676,-0.34143771710840554,133.2531165508179,-75.88820925310219,236.0957690193101,-90.75529171022488,-112.07425899406948,87.93566403917582
2,93.06626262732365,-489.16335671728797,-139.17874185394442,-334.43712898159606,-279.9670096838544,-327.38603705432774,427.07471400621756,465.80484652461047,261.74316384062854,-336.03057603990834,281.5595074230002,-218.22558965735007,-492.98783362615103,-215.56225360318606,299.63363011188403,56.38537165993479,-255.59244462720193,-23.862258278691712,138.19292552850175,430.8757687849321
8,31.007927140128352,318.220727692078,308.27339921581324,317.0425714801371,473.72470490511415,176.7149630861618,-561.5197669434508,-78.82420147867235,-364.74522963448226,290.3956383313181,-351.3780109454307,155.89665444654156,-141.30608347101457,-395.74877767466603,286.356906678953,69.52008891310842,-127.45879168516197,-112.46045729266956,120.29629825193555,8.876057598852626
2,-67.3983624093131,1038.1255894552978,-467.0500991185358,-75.18178909118973,516.3722353547237,378.91499289968095,-31.601775909805447,-156.10756253992076,114.29611489719328,725.6828847268223,-334.6996784390657,201.85096397388125,-18.184723253767046,10.745953134184774,-158.47218591884416,333.6409098677095,-91.21698503445411,-287.2516975132084,-29.859041736804045,160.93261867683282
7,-432.9740028151692,-354.20118548895414,-204.20843626500266,-40.7743387750316,-7.498659954108023,655.9968779811362,348.7514802041548,64.63604934139644,-278.6632433836194,-459.2940806753824,-350.9262152292848,194.94948556812145,-369.46414167059675,77.99382967151303,-138.61360471530463,11.537101446726531,150.05887377971806,4.671739561449854,110.97184640967018,-264.31521143841996
4,-316.46734597239436,-762.4532066301074,-11.663719341321872,495.90266614976525,177.58930529675183,-121.96257015900125,-193.3875069027032,119.59067544178673,340.316437141105,165.56300754572698,466.0275263756808,-36.2294913778442,492.58823091925615,-4.911444572223921,-266.8318737989814,-276.05449233802267,-237.24732723813167,130.2852401309946,-168.19559821248686,39.90023548162094
9,-258.255521208065,-778.3510071623784,40.34184716309238,239.9140135349287,126.7663327102303,-186.99621611160296,-277.49751080725304,-347.9514723407242,-420.2907787384576,364.78652511388793,21.707961127551133,-64.0192272209542,191.47751636661573,100.6363489711465,-218.9263743264833,-33.198449163050206,-64.91280280702382,83.1822814860453,-125.29323565433322,19.038554749131205
3,-656.2977869155206,100.19229745245262,518.825441803702,-17.587001874133037,-118.63802110948437,-457.0126574841556,-101.16728189593462,51.14462380012856,-51.516940811842126,487.18941232176303,-20.8993886472068,-371.3418832400496,87.59315177822418,-92.73860503486998,162.19921629758508,-33.10408619897597,291.60325781849616,-204.30039647360164,-47.82327736140995,-247.671281544156
5,131.9032837934652,200.1187395888073,62.648724163555165,1015.6745480961263,-194.09890304575464,-490.8857254193368,-404.57578848021984,128.64810941270648,157.98217096339027,275.7132224020383,129.4024994273853,-179.54555915197068,-227.35628962222668,1.168073423819541,-296.1435234407948,-283.41092174513096,175.71952962880596,439.414112102606,-40.945832599660854,23.632498679105336
4,521.0263783380503,-167.09961076413396,-881.7875759796767,99.36422313013693,360.9899250145949,-766.9315577568908,390.8218615852821,245.39889011068567,387.53669226064676,-480.8094807735128,-246.3998234320319,-146.51064940891627,209.46908701186166,302.02835649306576,-21.748234658862955,-49.69062067568399,-279.1391836766945,-0.13078300552395206,273.1247665667946,208.6391124021988
4,-38.25507079647628,-912.792566955622,238.88647439215464,-210.75788392825302,287.57052108178067,247.97371732226145,-518.8627781101493,231.79777603928991,-74.46332224772547,330.3180950996402,537.6675648658825,-351.0096545561968,118.91953003617144,23.324068998869834,238.88454755774046,-52.17630034061222,-149.73218829989906,420.83425504644595,-25.002041555795593,243.90408122536186
4,-289.2694048756199,-404.95283098688327,190.00900804808475,-449.0176821530839,61.99013213592194,-99.71244328566999,47.71969636877341,-139.8216570426692,471.29364142432826,643.0542727222872,249.55718668348592,-358.88053441300315,355.45287034029815,504.3589628495925,210.86007424689407,-147.11984650815145,-264.8406887299975,-143.13187534200685,-136.28482244362027,453.88148120627295
6,417.896039659766,93.79240926778729,-79.39973190755447,-253.84001963401136,625.2528787458369,-1107.904812010292,493.10696664148105,-99.99697073294215,-128.31051532539036,-294.21679855424713,-88.2760219743405,-321.4295255040834,-430.0838874469302,-223.56097373515198,138.38088888118727,12.541481507185448,2.3136940792385907,76.37414936510461,-412.32234540913356,-76.84748934053803
4,-481.4641456152828,-156.57020671082304,-375.3014840795375,-15.302315593467032,243.77625202192755,307.0514367020163,-627.9953509555886,-203.07264595872476,72.18553249228736,-317.477283220832,295.4445290138166,318.6461122960889,-370.47220591812004,116.77407396857134,-354.712347833911,-113.891989720875,-108.92166929547847,40.28749947111145,58.45339220959458,-19.940430704842726
9,-352.3768650609013,-930.8382429003459,501.27348349883977,468.3231236029681,379.2562299729865,-168.8180661500678,309.0319072542837,-166.85105583114785,-4.287562972351859,293.8116020604527,458.4415822844576,174.2765617674044,19.057539353973397,-34.757091004860925,-217.28000232436577,178.1988535302854,81.94591126421318,57.40365691152658,279.9742136210273,-31.360995346398596
2,-346.4154522650294,-200.23403384413913,-372.3866975810132,-498.2334968264814,87.65372445680381,-66.78266979285148,-271.58266011746133,-160.24686887868592,374.9867581846816,406.9054991128244,-340.72925382173446,97.76977986772906,287.86597780630603,156.7346736812442,-286.6254334261511,336.8233481383051,190.4422910650489,-200.7279089523661,-282.85368333533194,6.268296977004688
1,-810.8639917994548,218.17745109437365,72.4673880626064,-121.4503193520627,-493.98427631594427,-423.0252123330866,314.0454738520194,-82.33743802526293,-340.9849116814321,339.10127763386475,110.80213252661895,-345.06308565414275,222.43148806524826,-222.37747724697903,147.9918259157998,141.09111629031395,-243.03163757027514,-130.91544225113253,-88.07981324858301,-197.61039633371027
0,1182.2978252221196,271.17260664675354,-477.40346082794093,236.1649011819168,-959.5428150847162,113.08172701615402,-83.17067330281543,-491.512034157977,-179.49679152391673,594.399365074508,158.05309521140205,156.33300653267383,-179.75369799078794,174.99754681995284,-412.86075407138173,115.00176968390555,-87.01063795694517,432.86965736947343,-63.0663557637478,-165.98823956529372
4,-135.90480389954124,-744.7961428267369,84.71609734558274,-280.2045045097042,-33.52438316528485,-28.23045846813676,-708.2573492357833,240.5642064314839,-146.4001598434505,141.5420694677194,-80.27920791756182,354.6634936497342,94.68279971335538,156.23685429702238,6.059552153720347,-282.25663187511475,-271.9499743309591,29.917086552139303,-135.30660910799014,-109.78697408689261
5,24.465767942681524,4.426435273837498,1025.6864885384057,410.41521455305667,-89.17500118832308,130.2135325121297,-9.454636003001134,-32.61225058560192,39.5954208175362,-120.41476570524893,-419.4611013577269,-150.81975309436294,-338.3379484549332,-221.10108523588397,-295.4520794802913,-355.39419538900813,84.9452304323241,-377.26628568977014,-31.41308984818982,-71.95092461685852
4,564.4652378240193,-584.2966560478114,-708.227604159237,-987.0804396617157,-409.07582050365386,615.0711550184886,-375.9156845206132,-139.94406322995957,407.9785923283218,163.4213271773994,-33.24126535375221,-954.606973976102,115.15776867902052,-310.78931718874065,33.092973280151455,232.82977741171916,-35.61985858977867,-122.65329771514413,-29.254629804994927,348.30853065145044
6,632.335201168738,-528.1448539105941,-185.3008884919756,-831.2720765611602,599.1583481246557,-852.8378131561633,298.21924094097193,-200.36920946392556,-261.9494764295605,-242.9000393533414,175.76379815436138,29.02857026277494,-573.4783279530578,89.02648516567045,-41.71625076933215,-253.76903940017436,60.113767435471615,-292.8211230453528,-456.0689803714678,182.2867659958797
0,694.1914197943915,-262.61801014003527,-353.1214121315493,345.81165020045216,84.05534006094292,-91.449206845338,-62.60129552362025,529.6238675562408,-638.6571704951655,-177.02691373167275,105.66567633038996,395.13762446764173,435.91840268222336,288.5474598710831,-54.42914999355221,51.359748049405944,-170.28883617158604,124.09210218459575,380.9168680559003,-128.6369644579745
3,237.51367269060796,536.1227597537404,678.3636439052237,150.86750003936226,-255.25128142354848,583.47166189162,-106.91068296494304,-58.09332785945626,-42.49072634104545,68.16405285487242,143.6379604932477,71.65898974767632,-98.63983997585638,48.735044878498556,-32.26591803561828,632.5090332387593,238.17849371771663,-311.2987351555037,-81.35293318280638,193.34099835756356
6,-105.88419229577407,19.489278306788176,-407.65814768731025,-460.8233678379479,-387.53808340571203,756.7486739125301,130.86092800675695,27.08694015351572,215.78543049241773,315.537948275286,537.5747725847319,-126.6275348607303,14.055816178540383,-392.6542197938934,-549.8457333814162,130.03150016116538,-86.30995124634725,370.854378060532,-123.01940715311474,32.91729587922848
5,149.65478105790888,309.8953897857119,297.0436030731148,1411.5097595343884,103.04100736474689,-144.07747737160517,169.9331965110825,319.44116926898,-194.46134113820847,187.0676655536108,0.6969290597301381,-356.62653456064305,-426.32436974815425,-51.10003274741834,-128.22447568331413,-43.39932805423965,-21.74431173379594,-225.78243509993348,-272.8511283274432,17.377260710570553
1,-582.3351896785088,197.434489889246,-509.9579394217848,-268.33012043951317,-13.26095645446609,559.9334364606485,-701.6805708037691,-39.83191831287792,-159.36027980446076,27.14282787475173,-32.312855023014436,207.66543632527404,-130.48452777658883,-561.0981898431282,5.712875523028483,305.9291994418651,89.27452869694649,-12.139865101847988,-185.07708731706273,4.821286377108862
6,985.3728873699067,-5.760323487332731,-775.0775743301589,-316.476991023198,701.1620738550185,-1099.403556916208,431.00387291254344,-487.7011361622952,136.89917401554,70.67291720260697,30.877956882845183,-35.867757508234746,-101.77863163937664,-95.05482736834182,-163.76296890282765,335.19668908223144,-15.898410839690197,132.15074795769777,173.38238606838766,78.71403013626988
8,-479.7600479228467,227.01368814663607,102.78203482164314,7.171532249514119,151.6848504675254,-56.1863468428449,271.7726548454256,211.4039056277252,-214.79541565748949,127.7815675274596,142.24656061593782,344.10381521604995,-254.57856364691608,49.31055922071622,270.3029827417972,-60.86236271311276,-165.1965387344375,-69.65708771110495,-71.49928597638255,-119.27308226939503
